team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
86,San Francisco,90,Santa Clara,"L, 79-67",70,0,NA,Away,11,5,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,11,5,0,1,2022-12-29,2433,B,0,67,79,0.9571428571428572,1.1285714285714286
90,San Francisco,216,San Diego,"L, 80-68",70,0,NA,Home,11,6,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,11,6,0,2,2022-12-31,2573,NA,0,68,80,0.9714285714285714,1.1428571428571428
102,San Francisco,18,Gonzaga,"L, 77-75",70,0,NA,Home,11,7,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,11,7,0,3,2023-01-05,2751,A,0,75,77,1.0714285714285714,1.1
100,San Francisco,98,Loyola Marymount,"W, 72-70",67,0,NA,Away,12,7,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,12,7,1,3,2023-01-07,2922,B,1,72,70,1.0746268656716418,1.044776119402985
104,San Francisco,155,Portland,"L, 92-87",76,0,NA,Away,12,8,1,4,TRUE,Regular,2023,Thu Jan 12,20230112,12,8,1,4,2023-01-12,3097,NA,0,87,92,1.144736842105263,1.2105263157894737
107,San Francisco,7,Saint Mary's,"L, 78-61",66,0,NA,Home,12,9,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,12,9,1,5,2023-01-14,3273,A,0,61,78,0.9242424242424242,1.1818181818181819
113,San Francisco,202,Pacific,"W, 78-57",69,0,NA,Home,13,9,2,5,TRUE,Regular,2023,Thu Jan 19,20230119,13,9,2,5,2023-01-19,3468,NA,1,78,57,1.1304347826086956,0.8260869565217391
106,San Francisco,73,BYU,"W, 82-74",73,0,NA,Home,14,9,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,14,9,3,5,2023-01-21,3626,NA,1,82,74,1.1232876712328768,1.0136986301369864
103,San Francisco,216,San Diego,"W, 94-81",72,0,NA,Away,15,9,4,5,TRUE,Regular,2023,Sat Jan 28,20230128,15,9,4,5,2023-01-28,3923,NA,1,94,81,1.3055555555555556,1.125
96,San Francisco,7,Saint Mary's,"L, 68-59",62,0,NA,Away,15,10,4,6,TRUE,Regular,2023,Thu Feb 2,20230202,15,10,4,6,2023-02-02,4127,A,0,59,68,0.9516129032258065,1.096774193548387
97,San Francisco,90,Santa Clara,"L, 83-70",77,0,NA,Home,15,11,4,7,TRUE,Regular,2023,Sat Feb 4,20230204,15,11,4,7,2023-02-04,4266,NA,0,70,83,0.9090909090909091,1.077922077922078
232,San Jose St.,228,Georgia Southern,"W, 63-48",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,204,NA,1,63,48,0.9692307692307692,0.7384615384615385
213,San Jose St.,344,Alabama St.,"W, 70-57",64,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,579,NA,1,70,57,1.09375,0.890625
214,San Jose St.,99,Hofstra,"L, 85-76",68,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,675,NA,0,76,85,1.1176470588235294,1.25
222,San Jose St.,232,Northern Colorado,"W, 80-69",63,0,NA,Away,4,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,1,0,0,2022-11-19,767,NA,1,80,69,1.2698412698412698,1.0952380952380953
201,San Jose St.,64,North Texas,"L, 69-54",54,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1033,B,0,54,69,1,1.2777777777777777
215,San Jose St.,263,Oakland,"W, 80-67",66,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,5775,NA,1,80,67,1.2121212121212122,1.0151515151515151
202,San Jose St.,159,Ball St.,"W, 67-65",63,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,2,0,0,2022-11-27,5795,NA,1,67,65,1.0634920634920635,1.0317460317460319
203,San Jose St.,27,Arkansas,"L, 99-58",71,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1461,A,0,58,99,0.8169014084507042,1.3943661971830985
209,San Jose St.,297,Cal St. Bakersfield,"W, 58-48",58,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1571,NA,1,58,48,1,0.8275862068965517
205,San Jose St.,90,Santa Clara,"W, 75-64",65,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1712,B,1,75,64,1.1538461538461537,0.9846153846153847
178,San Jose St.,202,Pacific,"L, 59-58",59,0,NA,Away,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,4,0,0,2022-12-17,1989,NA,0,58,59,0.9830508474576272,1
172,San Jose St.,312,Cal Poly,"W, 65-43",62,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,4,0,0,2022-12-20,2145,NA,1,65,43,1.0483870967741935,0.6935483870967742
151,San Jose St.,82,UNLV,"W, 75-72",71,1,NA,Home,10,4,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,10,4,1,0,2022-12-28,2341,NA,1,75,72,1.056338028169014,1.0140845070422535
144,San Jose St.,125,Colorado St.,"W, 78-70",66,0,NA,Away,11,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,4,2,0,2022-12-31,2568,B,1,78,70,1.1818181818181819,1.0606060606060606
129,San Jose St.,30,Boise St.,"L, 67-64",65,0,NA,Away,11,5,2,1,TRUE,Regular,2023,Tue Jan 3,20230103,11,5,2,1,2023-01-03,2638,A,0,64,67,0.9846153846153847,1.0307692307692307
119,San Jose St.,42,Nevada,"L, 67-40",65,0,NA,Home,11,6,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,2,2,2023-01-07,2925,B,0,40,67,0.6153846153846154,1.0307692307692307
133,San Jose St.,166,Fresno St.,"W, 74-64",61,0,NA,Home,12,6,3,2,TRUE,Regular,2023,Tue Jan 10,20230110,12,6,3,2,2023-01-10,2993,NA,1,74,64,1.2131147540983607,1.0491803278688525
133,San Jose St.,46,New Mexico,"L, 77-57",65,0,NA,Away,12,7,3,3,TRUE,Regular,2023,Tue Jan 17,20230117,12,7,3,3,2023-01-17,3344,A,0,57,77,0.8769230769230769,1.1846153846153846
139,San Jose St.,40,Utah St.,"L, 75-74",62,0,NA,Away,12,8,3,4,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,3,4,2023-01-21,3621,A,0,74,75,1.1935483870967742,1.2096774193548387
132,San Jose St.,158,Air Force,"W, 82-52",57,0,NA,Home,13,8,4,4,TRUE,Regular,2023,Tue Jan 24,20230124,13,8,4,4,2023-01-24,3694,NA,1,82,52,1.4385964912280702,0.9122807017543859
112,San Jose St.,23,San Diego St.,"L, 72-51",60,0,NA,Away,13,9,4,5,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,4,5,2023-01-28,3918,A,0,51,72,0.85,1.2
113,San Jose St.,164,Wyoming,"W, 84-64",64,0,NA,Home,14,9,5,5,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,5,5,2023-02-04,4267,NA,1,84,64,1.3125,1
86,Toledo,277,Valparaiso,"W, 85-70",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,54,NA,1,85,70,1.1333333333333333,0.9333333333333333
84,Toledo,71,UAB,"W, 93-85",86,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,294,B,1,93,85,1.0813953488372092,0.9883720930232558
73,Toledo,263,Oakland,"W, 112-90",78,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,610,NA,1,112,90,1.435897435897436,1.1538461538461537
73,Toledo,250,UMKC,"L, 83-71",67,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,845,NA,0,71,83,1.0597014925373134,1.2388059701492538
87,Toledo,213,East Carolina,"L, 86-75",71,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,5706,NA,0,75,86,1.056338028169014,1.2112676056338028
97,Toledo,206,Northern Kentucky,"W, 82-69",68,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5725,NA,1,82,69,1.2058823529411764,1.0147058823529411
106,Toledo,138,Richmond,"W, 90-67",72,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1258,NA,1,90,67,1.25,0.9305555555555556
92,Toledo,140,George Mason,"L, 80-73",73,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1387,B,0,73,80,1,1.095890410958904
97,Toledo,177,Northern Iowa,"W, 83-75",70,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,3,0,0,2022-12-06,1560,NA,1,83,75,1.1857142857142857,1.0714285714285714
89,Toledo,286,Canisius,"W, 69-68",80,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,3,0,0,2022-12-10,1685,NA,1,69,68,0.8625,0.85
101,Toledo,76,Marshall,"L, 100-85",74,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,4,0,0,2022-12-17,2006,A,0,85,100,1.1486486486486487,1.3513513513513513
103,Toledo,130,Vermont,"W, 84-72",70,0,NA,Away,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2112,B,1,84,72,1.2,1.0285714285714285
94,Toledo,159,Ball St.,"L, 90-83",68,0,NA,Home,9,5,0,1,TRUE,Regular,2023,Tue Jan 3,20230103,9,5,0,1,2023-01-03,2625,NA,0,83,90,1.2205882352941178,1.3235294117647058
106,Toledo,308,Western Michigan,"W, 102-74",71,0,NA,Home,10,5,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,10,5,1,1,2023-01-06,2813,NA,1,102,74,1.4366197183098592,1.0422535211267605
103,Toledo,77,Kent St.,"L, 75-63",64,0,NA,Away,10,6,1,2,TRUE,Regular,2023,Tue Jan 10,20230110,10,6,1,2,2023-01-10,2968,A,0,63,75,0.984375,1.171875
109,Toledo,251,Northern Illinois,"W, 84-67",72,0,NA,Away,11,6,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,2,2,2023-01-14,3192,NA,1,84,67,1.1666666666666667,0.9305555555555556
103,Toledo,154,Ohio,"W, 90-75",74,0,NA,Home,12,6,3,2,TRUE,Regular,2023,Tue Jan 17,20230117,12,6,3,2,2023-01-17,3336,NA,1,90,75,1.2162162162162162,1.0135135135135136
101,Toledo,172,Buffalo,"W, 86-77",72,0,NA,Away,13,6,4,2,TRUE,Regular,2023,Fri Jan 20,20230120,13,6,4,2,2023-01-20,3586,NA,1,86,77,1.1944444444444444,1.0694444444444444
96,Toledo,307,Eastern Michigan,"W, 84-79",69,0,NA,Home,14,6,5,2,TRUE,Regular,2023,Tue Jan 24,20230124,14,6,5,2,2023-01-24,3679,NA,1,84,79,1.2173913043478262,1.144927536231884
105,Toledo,265,Bowling Green,"W, 91-77",71,0,NA,Home,15,6,6,2,TRUE,Regular,2023,Sat Jan 28,20230128,15,6,6,2,2023-01-28,3849,NA,1,91,77,1.2816901408450705,1.0845070422535212
105,Toledo,296,Miami OH,"W, 81-78",66,0,NA,Away,16,6,7,2,TRUE,Regular,2023,Tue Jan 31,20230131,16,6,7,2,2023-01-31,4020,NA,1,81,78,1.2272727272727273,1.1818181818181819
107,Toledo,323,Central Michigan,"W, 84-59",68,0,NA,Home,17,6,8,2,TRUE,Regular,2023,Sat Feb 4,20230204,17,6,8,2,2023-02-04,4242,NA,1,84,59,1.2352941176470589,0.8676470588235294
135,Indiana St.,361,Green Bay,"W, 80-53",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,37,NA,1,80,53,1.1111111111111112,0.7361111111111112
133,Indiana St.,159,Ball St.,"W, 83-71",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,377,NA,1,83,71,1.1527777777777777,0.9861111111111112
131,Indiana St.,234,North Dakota St.,"W, 101-75",80,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,644,NA,1,101,75,1.2625,0.9375
116,Indiana St.,213,East Carolina,"W, 79-75",78,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,850,NA,1,79,75,1.0128205128205128,0.9615384615384616
119,Indiana St.,250,UMKC,"L, 63-61",67,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5707,NA,0,61,63,0.9104477611940298,0.9402985074626866
131,Indiana St.,205,Drexel,"W, 85-81",66,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5734,NA,1,85,81,1.2878787878787878,1.2272727272727273
138,Indiana St.,89,Drake,"W, 75-73",76,0,NA,Home,7,1,1,0,TRUE,Regular,2023,Wed Nov 30,20221130,7,1,1,0,2022-11-30,1249,NA,1,75,73,0.9868421052631579,0.9605263157894737
130,Indiana St.,296,Miami OH,"W, 88-61",76,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,8,1,1,0,2022-12-03,1455,NA,1,88,61,1.1578947368421053,0.8026315789473685
113,Indiana St.,116,Southern Illinois,"W, 74-71",70,0,NA,Away,9,1,2,0,TRUE,Regular,2023,Wed Dec 7,20221207,9,1,2,0,2022-12-07,1605,B,1,74,71,1.0571428571428572,1.0142857142857142
107,Indiana St.,259,Southern Indiana,"L, 88-85",83,1,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,2,2,0,2022-12-11,5574,NA,0,85,88,1.0240963855421688,1.0602409638554218
114,Indiana St.,113,Duquesne,"L, 92-86",77,0,NA,Away,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,2,0,2022-12-17,1944,B,0,86,92,1.1168831168831168,1.1948051948051948
108,Indiana St.,251,Northern Illinois,"L, 67-57",71,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,9,4,2,0,2022-12-22,2254,NA,0,57,67,0.8028169014084507,0.9436619718309859
129,Indiana St.,350,Evansville,"W, 91-63",72,0,NA,Home,10,4,3,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,4,3,0,2022-12-29,2363,NA,1,91,63,1.2638888888888888,0.875
119,Indiana St.,277,Valparaiso,"W, 68-50",67,0,NA,Away,11,4,4,0,TRUE,Regular,2023,Sun Jan 1,20230101,11,4,4,0,2023-01-01,2595,NA,1,68,50,1.0149253731343284,0.746268656716418
113,Indiana St.,257,Illinois St.,"W, 76-67",65,0,NA,Away,12,4,5,0,TRUE,Regular,2023,Wed Jan 4,20230104,12,4,5,0,2023-01-04,2684,NA,1,76,67,1.1692307692307693,1.0307692307692307
110,Indiana St.,289,Illinois Chicago,"W, 80-60",70,0,NA,Home,13,4,6,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,6,0,2023-01-07,2793,NA,1,80,60,1.1428571428571428,0.8571428571428571
104,Indiana St.,116,Southern Illinois,"L, 69-61",71,0,NA,Home,13,5,6,1,TRUE,Regular,2023,Wed Jan 11,20230111,13,5,6,1,2023-01-11,3008,NA,0,61,69,0.8591549295774648,0.971830985915493
110,Indiana St.,153,Missouri St.,"L, 64-62",61,0,NA,Away,13,6,6,2,TRUE,Regular,2023,Sun Jan 15,20230115,13,6,6,2,2023-01-15,3285,NA,0,62,64,1.0163934426229508,1.0491803278688525
111,Indiana St.,84,Bradley,"L, 78-67",75,0,NA,Home,13,7,6,3,TRUE,Regular,2023,Wed Jan 18,20230118,13,7,6,3,2023-01-18,3364,NA,0,67,78,0.8933333333333333,1.04
121,Indiana St.,203,Murray St.,"L, 82-73",71,0,NA,Away,13,8,6,4,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,6,4,2023-01-21,3613,NA,0,73,82,1.028169014084507,1.1549295774647887
131,Indiana St.,89,Drake,"L, 70-68",71,0,NA,Away,13,9,6,5,TRUE,Regular,2023,Tue Jan 24,20230124,13,9,6,5,2023-01-24,3686,B,0,68,70,0.9577464788732394,0.9859154929577465
128,Indiana St.,177,Northern Iowa,"W, 79-71",72,0,NA,Home,14,9,7,5,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,7,5,2023-01-28,3826,NA,1,79,71,1.0972222222222223,0.9861111111111112
123,Indiana St.,350,Evansville,"W, 83-65",71,0,NA,Away,15,9,8,5,TRUE,Regular,2023,Wed Feb 1,20230201,15,9,8,5,2023-02-01,4053,NA,1,83,65,1.1690140845070423,0.9154929577464789
119,Indiana St.,203,Murray St.,"W, 99-56",65,0,NA,Home,16,9,9,5,TRUE,Regular,2023,Sat Feb 4,20230204,16,9,9,5,2023-02-04,4171,NA,1,99,56,1.523076923076923,0.8615384615384616
112,Washington,226,Weber St.,"W, 69-52",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,152,NA,1,69,52,1.0298507462686568,0.7761194029850746
105,Washington,256,North Florida,"W, 75-67",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,356,NA,1,75,67,1.0416666666666667,0.9305555555555556
106,Washington,192,Utah Tech,"W, 78-67",64,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,517,NA,1,78,67,1.21875,1.046875
105,Washington,157,Cal Baptist,"L, 73-64",68,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,667,NA,0,64,73,0.9411764705882353,1.0735294117647058
119,Washington,166,Fresno St.,"W, 62-57",70,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,1,0,0,2022-11-23,980,NA,1,62,57,0.8857142857142857,0.8142857142857143
116,Washington,7,Saint Mary's,"W, 68-64",75,1,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,1,0,0,2022-11-24,5750,A,1,68,64,0.9066666666666666,0.8533333333333334
105,Washington,135,Seattle,"W, 77-66",73,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,6,1,0,0,2022-11-28,1188,NA,1,77,66,1.0547945205479452,0.9041095890410958
104,Washington,204,Oregon St.,"L, 66-65",69,0,NA,Away,6,2,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,6,2,0,1,2022-12-01,1335,NA,0,65,66,0.9420289855072463,0.9565217391304348
110,Washington,59,Colorado,"W, 73-63",72,0,NA,Home,7,2,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,7,2,1,1,2022-12-04,1489,B,1,73,63,1.0138888888888888,0.875
94,Washington,18,Gonzaga,"L, 77-60",70,0,NA,Away,7,3,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,7,3,1,1,2022-12-09,1660,A,0,60,77,0.8571428571428571,1.1
95,Washington,312,Cal Poly,"W, 74-68",62,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,8,3,1,1,2022-12-13,1860,NA,1,74,68,1.1935483870967742,1.096774193548387
95,Washington,253,Idaho St.,"W, 90-55",73,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,1,1,2022-12-17,1999,NA,1,90,55,1.2328767123287672,0.7534246575342466
91,Washington,24,Auburn,"L, 84-61",72,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,1,1,2022-12-21,2214,B,0,61,84,0.8472222222222222,1.1666666666666667
102,Washington,44,USC,"L, 80-67",70,0,NA,Home,9,5,1,2,TRUE,Regular,2023,Fri Dec 30,20221230,9,5,1,2,2022-12-30,2450,B,0,67,80,0.9571428571428572,1.1428571428571428
106,Washington,3,UCLA,"L, 74-49",67,0,NA,Home,9,6,1,3,TRUE,Regular,2023,Sun Jan 1,20230101,9,6,1,3,2023-01-01,2592,A,0,49,74,0.7313432835820896,1.1044776119402986
117,Washington,9,Arizona,"L, 70-67",71,0,NA,Away,9,7,1,4,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,1,4,2023-01-05,2749,A,0,67,70,0.9436619718309859,0.9859154929577465
110,Washington,65,Arizona St.,"L, 73-65",73,0,NA,Away,9,8,1,5,TRUE,Regular,2023,Sun Jan 8,20230108,9,8,1,5,2023-01-08,2948,A,0,65,73,0.8904109589041096,1
111,Washington,96,Stanford,"W, 86-69",72,0,NA,Home,10,8,2,5,TRUE,Regular,2023,Thu Jan 12,20230112,10,8,2,5,2023-01-12,3099,NA,1,86,69,1.1944444444444444,0.9583333333333334
101,Washington,252,California,"W, 81-78",75,1,NA,Home,11,8,3,5,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,5,2023-01-14,3204,NA,1,81,78,1.08,1.04
105,Washington,59,Colorado,"W, 75-72",71,0,NA,Away,12,8,4,5,TRUE,Regular,2023,Thu Jan 19,20230119,12,8,4,5,2023-01-19,3434,A,1,75,72,1.056338028169014,1.0140845070422535
98,Washington,55,Utah,"L, 86-61",67,0,NA,Away,12,9,4,6,TRUE,Regular,2023,Sat Jan 21,20230121,12,9,4,6,2023-01-21,3574,A,0,61,86,0.9104477611940298,1.2835820895522387
106,Washington,65,Arizona St.,"W, 69-66",86,1,NA,Home,13,9,5,6,TRUE,Regular,2023,Thu Jan 26,20230126,13,9,5,6,2023-01-26,3788,B,1,69,66,0.8023255813953488,0.7674418604651163
104,Washington,9,Arizona,"L, 95-72",71,0,NA,Home,13,10,5,7,TRUE,Regular,2023,Sat Jan 28,20230128,13,10,5,7,2023-01-28,3893,A,0,72,95,1.0140845070422535,1.3380281690140845
113,Washington,3,UCLA,"L, 70-61",67,0,NA,Away,13,11,5,8,TRUE,Regular,2023,Thu Feb 2,20230202,13,11,5,8,2023-02-02,4115,A,0,61,70,0.9104477611940298,1.044776119402985
108,Washington,44,USC,"L, 80-74",75,0,NA,Away,13,12,5,9,TRUE,Regular,2023,Sat Feb 4,20230204,13,12,5,9,2023-02-04,4261,A,0,74,80,0.9866666666666667,1.0666666666666667
49,Mississippi,260,Alcorn St.,"W, 73-58",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,182,NA,1,73,58,1.0895522388059702,0.8656716417910447
51,Mississippi,34,Florida Atlantic,"W, 80-67",65,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,365,B,1,80,67,1.2307692307692308,1.0307692307692307
45,Mississippi,188,Chattanooga,"W, 70-58",65,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,588,NA,1,70,58,1.0769230769230769,0.8923076923076924
43,Mississippi,279,Tennessee Martin,"W, 72-68",72,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,744,NA,1,72,68,1,0.9444444444444444
53,Mississippi,96,Stanford,"W, 72-68",67,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,996,B,1,72,68,1.0746268656716418,1.0149253731343284
53,Mississippi,160,Siena,"W, 74-62",69,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,0,0,0,2022-11-25,5751,NA,1,74,62,1.0724637681159421,0.8985507246376812
53,Mississippi,56,Oklahoma,"L, 59-55",58,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,5777,B,0,55,59,0.9482758620689655,1.0172413793103448
51,Mississippi,41,Memphis,"L, 68-57",67,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,2,0,0,2022-12-03,1433,A,0,57,68,0.8507462686567164,1.0149253731343284
52,Mississippi,277,Valparaiso,"W, 98-61",76,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,2,0,0,2022-12-10,1758,NA,1,98,61,1.2894736842105263,0.8026315789473685
51,Mississippi,63,UCF,"L, 72-61",63,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,7,3,0,0,2022-12-14,1899,B,0,61,72,0.9682539682539683,1.1428571428571428
59,Mississippi,109,Temple,"W, 63-55",65,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,0,2022-12-17,2016,NA,1,63,55,0.9692307692307692,0.8461538461538461
60,Mississippi,274,North Alabama,"L, 66-65",71,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2156,NA,0,65,66,0.9154929577464789,0.9295774647887324
73,Mississippi,2,Tennessee,"L, 63-59",66,0,NA,Home,8,5,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,8,5,0,1,2022-12-28,2308,A,0,59,63,0.8939393939393939,0.9545454545454546
71,Mississippi,5,Alabama,"L, 84-62",73,0,NA,Away,8,6,0,2,TRUE,Regular,2023,Tue Jan 3,20230103,8,6,0,2,2023-01-03,2630,A,0,62,84,0.8493150684931506,1.1506849315068493
76,Mississippi,45,Mississippi St.,"L, 64-54",64,0,NA,Away,8,7,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,0,3,2023-01-07,2807,A,0,54,64,0.84375,1
77,Mississippi,24,Auburn,"L, 82-73",69,0,NA,Home,8,8,0,4,TRUE,Regular,2023,Tue Jan 10,20230110,8,8,0,4,2023-01-10,2982,B,0,73,82,1.0579710144927537,1.1884057971014492
84,Mississippi,118,Georgia,"L, 62-58",63,0,NA,Home,8,9,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,0,5,2023-01-14,3133,NA,0,58,62,0.9206349206349206,0.9841269841269841
90,Mississippi,243,South Carolina,"W, 70-58",69,0,NA,Away,9,9,1,5,TRUE,Regular,2023,Tue Jan 17,20230117,9,9,1,5,2023-01-17,3350,NA,1,70,58,1.0144927536231885,0.8405797101449275
89,Mississippi,27,Arkansas,"L, 69-57",68,0,NA,Away,9,10,1,6,TRUE,Regular,2023,Sat Jan 21,20230121,9,10,1,6,2023-01-21,3484,A,0,57,69,0.8382352941176471,1.0147058823529411
87,Mississippi,54,Missouri,"L, 89-77",69,0,NA,Home,9,11,1,7,TRUE,Regular,2023,Tue Jan 24,20230124,9,11,1,7,2023-01-24,3676,B,0,77,89,1.1159420289855073,1.289855072463768
