team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
51,Arizona St.,4,UCLA,"L, 74-62",64,0,NA,Home,15,4,6,2,TRUE,Regular,2023,Thu Jan 19,20230119,15,4,6,2,2023-01-19,3445,A,0,62,74,0.96875,1.15625
52,Arizona St.,49,USC,"L, 77-69",68,0,NA,Home,15,5,6,3,TRUE,Regular,2023,Sat Jan 21,20230121,15,5,6,3,2023-01-21,3580,B,0,69,77,1.0147058823529411,1.1323529411764706
26,Michigan,194,Purdue Fort Wayne,"W, 75-56",73,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,14,NA,1,75,56,1.0273972602739727,0.7671232876712328
23,Michigan,339,Eastern Michigan,"W, 88-83",80,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,344,NA,1,88,83,1.1,1.0375
29,Michigan,68,Pittsburgh,"W, 91-60",67,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,597,B,1,91,60,1.3582089552238805,0.8955223880597015
22,Michigan,58,Arizona St.,"L, 87-62",67,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,472,B,0,62,87,0.9253731343283582,1.2985074626865671
38,Michigan,142,Ohio,"W, 70-66",71,1,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,831,NA,1,70,66,0.9859154929577465,0.9295774647887324
44,Michigan,315,Jackson St.,"W, 78-68",73,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,975,NA,1,78,68,1.0684931506849316,0.9315068493150684
47,Michigan,11,Virginia,"L, 70-68",62,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1225,A,0,68,70,1.096774193548387,1.1290322580645162
48,Michigan,33,Kentucky,"L, 73-69",71,0,NA,Neutral,5,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,5,3,0,0,2022-12-04,1476,A,0,69,73,0.971830985915493,1.028169014084507
47,Michigan,187,Minnesota,"W, 90-75",74,0,NA,Away,6,3,1,0,TRUE,Regular,2023,Thu Dec 8,20221208,6,3,1,0,2022-12-08,1646,NA,1,90,75,1.2162162162162162,1.0135135135135136
44,Michigan,172,Lipscomb,"W, 83-75",72,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,3,1,0,2022-12-17,2009,NA,1,83,75,1.1527777777777777,1.0416666666666667
46,Michigan,24,North Carolina,"L, 80-76",73,0,NA,Semi-Away,7,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,4,1,0,2022-12-21,2189,A,0,76,80,1.0410958904109588,1.095890410958904
49,Michigan,303,Central Michigan,"L, 63-61",64,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,7,5,1,0,2022-12-29,2413,NA,0,61,63,0.953125,0.984375
66,Michigan,39,Maryland,"W, 81-46",75,0,NA,Home,8,5,2,0,TRUE,Regular,2023,Sun Jan 1,20230101,8,5,2,0,2023-01-01,2588,B,1,81,46,1.08,0.6133333333333333
46,Michigan,38,Penn St.,"W, 79-69",66,0,NA,Home,9,5,3,0,TRUE,Regular,2023,Wed Jan 4,20230104,9,5,3,0,2023-01-04,2653,B,1,79,69,1.196969696969697,1.0454545454545454
45,Michigan,37,Michigan St.,"L, 59-53",67,0,NA,Away,9,6,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,6,3,1,2023-01-07,2817,A,0,53,59,0.7910447761194029,0.8805970149253731
50,Michigan,35,Iowa,"L, 93-84",73,1,NA,Away,9,7,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,9,7,3,2,2023-01-12,3062,A,0,84,93,1.1506849315068493,1.273972602739726
53,Michigan,53,Northwestern,"W, 85-78",74,0,NA,Home,10,7,4,2,TRUE,Regular,2023,Sun Jan 15,20230115,10,7,4,2,2023-01-15,3276,B,1,85,78,1.1486486486486487,1.054054054054054
53,Michigan,39,Maryland,"L, 64-58",57,0,NA,Away,10,8,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,10,8,4,3,2023-01-19,3403,A,0,58,64,1.0175438596491229,1.1228070175438596
56,Michigan,187,Minnesota,"W, 60-56",69,0,NA,Home,11,8,5,3,TRUE,Regular,2023,Sun Jan 22,20230122,11,8,5,3,2023-01-22,3632,NA,1,60,56,0.8695652173913043,0.8115942028985508
60,Clemson,302,The Citadel,"W, 80-69",69,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,25,NA,1,80,69,1.1594202898550725,1
61,Clemson,244,South Carolina,"L, 60-58",70,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,360,NA,0,58,60,0.8285714285714286,0.8571428571428571
62,Clemson,281,USC Upstate,"W, 81-70",65,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,536,NA,1,81,70,1.2461538461538462,1.0769230769230769
69,Clemson,259,Bellarmine,"W, 76-66",62,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,692,NA,1,76,66,1.2258064516129032,1.064516129032258
72,Clemson,341,Loyola MD,"W, 72-41",67,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,1,0,0,2022-11-21,863,NA,1,72,41,1.0746268656716418,0.6119402985074627
65,Clemson,35,Iowa,"L, 74-71",68,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1035,A,0,71,74,1.0441176470588236,1.088235294117647
66,Clemson,241,California,"W, 67-59",59,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,5786,NA,1,67,59,1.1355932203389831,1
65,Clemson,38,Penn St.,"W, 101-94",84,2,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1201,B,1,101,94,1.2023809523809523,1.119047619047619
61,Clemson,76,Wake Forest,"W, 77-57",72,0,NA,Home,7,2,1,0,TRUE,Regular,2023,Fri Dec 2,20221202,7,2,1,0,2022-12-02,1348,NA,1,77,57,1.0694444444444444,0.7916666666666666
54,Clemson,138,Towson,"W, 80-75",66,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,2,1,0,2022-12-07,1614,NA,1,80,75,1.2121212121212122,1.1363636363636365
57,Clemson,237,Loyola Chicago,"L, 76-58",70,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,1,0,2022-12-10,1731,NA,0,58,76,0.8285714285714286,1.0857142857142856
75,Clemson,119,Richmond,"W, 85-57",69,0,NA,Semi-Home,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,1,0,2022-12-17,1990,NA,1,85,57,1.2318840579710144,0.8260869565217391
66,Clemson,157,Georgia Tech,"W, 79-66",72,0,NA,Away,10,3,2,0,TRUE,Regular,2023,Wed Dec 21,20221221,10,3,2,0,2022-12-21,2194,NA,1,79,66,1.0972222222222223,0.9166666666666666
64,Clemson,42,N.C. State,"W, 78-64",70,0,NA,Home,11,3,3,0,TRUE,Regular,2023,Fri Dec 30,20221230,11,3,3,0,2022-12-30,2453,B,1,78,64,1.1142857142857143,0.9142857142857143
58,Clemson,46,Virginia Tech,"W, 68-65",74,0,NA,Away,12,3,4,0,TRUE,Regular,2023,Wed Jan 4,20230104,12,3,4,0,2023-01-04,2674,A,1,68,65,0.918918918918919,0.8783783783783784
56,Clemson,68,Pittsburgh,"W, 75-74",66,0,NA,Away,13,3,5,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,3,5,0,2023-01-07,2831,A,1,75,74,1.1363636363636365,1.121212121212121
53,Clemson,297,Louisville,"W, 83-70",68,0,NA,Home,14,3,6,0,TRUE,Regular,2023,Wed Jan 11,20230111,14,3,6,0,2023-01-11,3033,NA,1,83,70,1.2205882352941178,1.0294117647058822
58,Clemson,31,Duke,"W, 72-64",67,0,NA,Home,15,3,7,0,TRUE,Regular,2023,Sat Jan 14,20230114,15,3,7,0,2023-01-14,3195,B,1,72,64,1.0746268656716418,0.9552238805970149
52,Clemson,76,Wake Forest,"L, 87-77",73,0,NA,Away,15,4,7,1,TRUE,Regular,2023,Tue Jan 17,20230117,15,4,7,1,2023-01-17,3346,A,0,77,87,1.0547945205479452,1.1917808219178083
62,Clemson,46,Virginia Tech,"W, 51-50",66,0,NA,Home,16,4,8,1,TRUE,Regular,2023,Sat Jan 21,20230121,16,4,8,1,2023-01-21,3553,B,1,51,50,0.7727272727272727,0.7575757575757576
24,Dayton,348,Lindenwood,"W, 73-46",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,156,NA,1,73,46,1.0895522388059702,0.6865671641791045
24,Dayton,182,SMU,"W, 74-62",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,357,NA,1,74,62,1.1044776119402986,0.9253731343283582
22,Dayton,88,UNLV,"L, 60-52",69,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,582,B,0,52,60,0.7536231884057971,0.8695652173913043
30,Dayton,246,Robert Morris,"W, 60-51",63,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,1,0,0,2022-11-19,796,NA,1,60,51,0.9523809523809523,0.8095238095238095
37,Dayton,63,Wisconsin,"L, 43-42",63,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,2,0,0,2022-11-23,948,B,0,42,43,0.6666666666666666,0.6825396825396826
37,Dayton,42,N.C. State,"L, 76-64",69,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,3,0,0,2022-11-24,5745,A,0,64,76,0.927536231884058,1.1014492753623188
47,Dayton,83,BYU,"L, 79-75",69,1,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,4,0,0,2022-11-25,5761,B,0,75,79,1.0869565217391304,1.144927536231884
56,Dayton,286,Western Michigan,"W, 67-47",60,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1300,NA,1,67,47,1.1166666666666667,0.7833333333333333
52,Dayton,273,Southeastern Louisiana,"W, 80-74",65,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1448,NA,1,80,74,1.2307692307692308,1.1384615384615384
62,Dayton,46,Virginia Tech,"L, 77-49",66,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,5,0,0,2022-12-07,1609,A,0,49,77,0.7424242424242424,1.1666666666666667
77,Dayton,189,UNC Asheville,"W, 79-56",69,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,0,0,2022-12-10,1747,NA,1,79,56,1.144927536231884,0.8115942028985508
74,Dayton,163,Wyoming,"W, 66-49",59,0,NA,Neutral,7,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,5,0,0,2022-12-17,2021,NA,1,66,49,1.11864406779661,0.8305084745762712
68,Dayton,255,Alcorn St.,"W, 88-46",66,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,5,0,0,2022-12-20,1543,NA,1,88,46,1.3333333333333333,0.696969696969697
59,Dayton,128,Duquesne,"W, 69-57",67,0,NA,Home,9,5,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,9,5,1,0,2022-12-28,2333,NA,1,69,57,1.0298507462686568,0.8507462686567164
62,Dayton,140,Davidson,"W, 69-55",61,0,NA,Away,10,5,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,2,0,2022-12-31,2540,B,1,69,55,1.1311475409836065,0.9016393442622951
54,Dayton,201,Saint Joseph's,"W, 76-56",61,0,NA,Home,11,5,3,0,TRUE,Regular,2023,Wed Jan 4,20230104,11,5,3,0,2023-01-04,2676,NA,1,76,56,1.2459016393442623,0.9180327868852459
55,Dayton,183,Fordham,"W, 82-58",70,0,NA,Away,12,5,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,12,5,4,0,2023-01-10,2966,NA,1,82,58,1.1714285714285715,0.8285714285714286
45,Dayton,79,VCU,"L, 63-62",66,0,NA,Home,12,6,4,1,TRUE,Regular,2023,Fri Jan 13,20230113,12,6,4,1,2023-01-13,3119,NA,0,62,63,0.9393939393939394,0.9545454545454546
50,Dayton,140,Davidson,"W, 68-61",64,0,NA,Home,13,6,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,13,6,5,1,2023-01-17,3348,NA,1,68,61,1.0625,0.953125
54,Dayton,168,George Washington,"L, 76-69",70,0,NA,Away,13,7,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,13,7,5,2,2023-01-21,3493,NA,0,69,76,0.9857142857142858,1.0857142857142856
46,Seton Hall,358,Monmouth,"W, 79-52",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,0,0,0,2022-11-09,219,NA,1,79,52,1.0533333333333332,0.6933333333333334
44,Seton Hall,311,Saint Peter's,"W, 80-44",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,374,NA,1,80,44,1.1764705882352942,0.6470588235294118
35,Seton Hall,35,Iowa,"L, 83-67",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,612,B,0,67,83,0.9571428571428572,1.1857142857142857
42,Seton Hall,277,Wagner,"W, 82-44",67,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,1,0,0,2022-11-20,820,NA,1,82,44,1.2238805970149254,0.6567164179104478
35,Seton Hall,32,Memphis,"W, 70-69",73,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,1002,A,1,70,69,0.958904109589041,0.9452054794520548
33,Seton Hall,40,Oklahoma,"L, 77-64",66,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5764,A,0,64,77,0.9696969696969697,1.1666666666666667
44,Seton Hall,175,Siena,"L, 60-55",67,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5778,NA,0,55,60,0.8208955223880597,0.8955223880597015
57,Seton Hall,10,Kansas,"L, 91-65",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,4,4,0,0,2022-12-01,1333,A,0,65,91,0.9420289855072463,1.318840579710145
63,Seton Hall,20,Rutgers,"W, 45-43",59,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1799,A,1,45,43,0.7627118644067796,0.7288135593220338
59,Seton Hall,173,Drexel,"W, 66-49",68,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,7,4,0,0,2022-12-14,1874,NA,1,66,49,0.9705882352941176,0.7205882352941176
60,Seton Hall,30,Providence,"L, 71-67",72,0,NA,Home,7,5,0,1,TRUE,Regular,2023,Sat Dec 17,20221217,7,5,0,1,2022-12-17,1937,B,0,67,71,0.9305555555555556,0.9861111111111112
64,Seton Hall,22,Xavier,"L, 73-70",72,0,NA,Away,7,6,0,2,TRUE,Regular,2023,Tue Dec 20,20221220,7,6,0,2,2022-12-20,2137,A,0,70,73,0.9722222222222222,1.0138888888888888
65,Seton Hall,8,Marquette,"L, 83-69",66,0,NA,Away,7,7,0,3,TRUE,Regular,2023,Tue Dec 27,20221227,7,7,0,3,2022-12-27,2303,A,0,69,83,1.0454545454545454,1.2575757575757576
67,Seton Hall,66,St. John's,"W, 88-66",71,0,NA,Home,8,7,1,3,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,1,3,2022-12-31,2467,B,1,88,66,1.2394366197183098,0.9295774647887324
59,Seton Hall,14,Creighton,"L, 83-61",67,0,NA,Away,8,8,1,4,TRUE,Regular,2023,Tue Jan 3,20230103,8,8,1,4,2023-01-03,2628,A,0,61,83,0.9104477611940298,1.2388059701492538
67,Seton Hall,97,Butler,"W, 76-51",68,0,NA,Home,9,8,2,4,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,2,4,2023-01-07,2879,NA,1,76,51,1.1176470588235294,0.75
59,Seton Hall,227,Georgetown,"W, 66-51",64,0,NA,Away,10,8,3,4,TRUE,Regular,2023,Tue Jan 10,20230110,10,8,3,4,2023-01-10,2979,NA,1,66,51,1.03125,0.796875
55,Seton Hall,133,DePaul,"W, 71-67",65,0,NA,Away,11,8,4,4,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,4,4,2023-01-14,3120,B,1,71,67,1.0923076923076922,1.0307692307692307
52,Seton Hall,6,Connecticut,"W, 67-66",67,0,NA,Home,12,8,5,4,TRUE,Regular,2023,Wed Jan 18,20230118,12,8,5,4,2023-01-18,3358,A,1,67,66,1,0.9850746268656716
50,Seton Hall,8,Marquette,"L, 74-53",67,0,NA,Home,12,9,5,5,TRUE,Regular,2023,Sat Jan 21,20230121,12,9,5,5,2023-01-21,3537,A,0,53,74,0.7910447761194029,1.1044776119402986
55,Wisconsin,310,South Dakota,"W, 85-59",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,116,NA,1,85,59,1.25,0.8676470588235294
44,Wisconsin,100,Stanford,"W, 60-50",67,0,NA,Semi-Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,325,NA,1,60,50,0.8955223880597015,0.746268656716418
40,Wisconsin,360,Green Bay,"W, 56-45",61,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,574,NA,1,56,45,0.9180327868852459,0.7377049180327869
45,Wisconsin,61,Dayton,"W, 43-42",63,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,0,0,0,2022-11-23,948,B,1,43,42,0.6825396825396826,0.6666666666666666
44,Wisconsin,10,Kansas,"L, 69-68",71,1,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,5746,A,0,68,69,0.9577464788732394,0.971830985915493
41,Wisconsin,49,USC,"W, 64-59",62,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5754,A,1,64,59,1.032258064516129,0.9516129032258065
38,Wisconsin,76,Wake Forest,"L, 78-75",69,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1224,NA,0,75,78,1.0869565217391304,1.1304347826086956
47,Wisconsin,8,Marquette,"W, 80-77",69,1,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,2,0,0,2022-12-03,1420,A,1,80,77,1.1594202898550725,1.1159420289855073
42,Wisconsin,39,Maryland,"W, 64-59",66,0,NA,Home,7,2,1,0,TRUE,Regular,2023,Tue Dec 6,20221206,7,2,1,0,2022-12-06,1566,B,1,64,59,0.9696969696969697,0.8939393939393939
42,Wisconsin,35,Iowa,"W, 78-75",77,1,NA,Away,8,2,2,0,TRUE,Regular,2023,Sun Dec 11,20221211,8,2,2,0,2022-12-11,1798,A,1,78,75,1.0129870129870129,0.974025974025974
36,Wisconsin,262,Lehigh,"W, 78-56",62,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,9,2,2,0,2022-12-15,1904,NA,1,78,56,1.2580645161290323,0.9032258064516129
35,Wisconsin,286,Western Michigan,"W, 76-66",57,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,10,2,2,0,2022-12-30,2462,NA,1,76,66,1.3333333333333333,1.1578947368421053
42,Wisconsin,187,Minnesota,"W, 63-60",68,0,NA,Home,11,2,3,0,TRUE,Regular,2023,Tue Jan 3,20230103,11,2,3,0,2023-01-03,2634,NA,1,63,60,0.9264705882352942,0.8823529411764706
51,Wisconsin,29,Illinois,"L, 79-69",69,0,NA,Away,11,3,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,3,3,1,2023-01-07,2795,A,0,69,79,1,1.144927536231884
51,Wisconsin,37,Michigan St.,"L, 69-65",61,0,NA,Home,11,4,3,2,TRUE,Regular,2023,Tue Jan 10,20230110,11,4,3,2,2023-01-10,2974,B,0,65,69,1.0655737704918034,1.1311475409836065
57,Wisconsin,21,Indiana,"L, 63-45",63,0,NA,Away,11,5,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,5,3,3,2023-01-14,3131,A,0,45,63,0.7142857142857143,1
67,Wisconsin,38,Penn St.,"W, 63-60",60,0,NA,Home,12,5,4,3,TRUE,Regular,2023,Tue Jan 17,20230117,12,5,4,3,2023-01-17,3342,B,1,63,60,1.05,1
65,Wisconsin,53,Northwestern,"L, 66-63",60,0,NA,Away,12,6,4,4,TRUE,Regular,2023,Mon Jan 23,20230123,12,6,4,4,2023-01-23,3383,A,0,63,66,1.05,1.1
41,Missouri,236,Southern Indiana,"W, 97-91",82,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,183,NA,1,97,91,1.1829268292682926,1.1097560975609757
50,Missouri,156,Penn,"W, 92-85",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,366,NA,1,92,85,1.3142857142857143,1.2142857142857142
56,Missouri,348,Lindenwood,"W, 82-53",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,462,NA,1,82,53,1.1081081081081081,0.7162162162162162
52,Missouri,202,SIU Edwardsville,"W, 105-80",79,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,4,0,0,0,2022-11-15,589,NA,1,105,80,1.3291139240506329,1.0126582278481013
50,Missouri,356,Mississippi Valley St.,"W, 83-62",73,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,839,NA,1,83,62,1.1369863013698631,0.8493150684931506
52,Missouri,256,Coastal Carolina,"W, 89-51",78,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,989,NA,1,89,51,1.141025641025641,0.6538461538461539
43,Missouri,352,Houston Christian,"W, 105-69",75,0,NA,Home,7,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,7,0,0,0,2022-11-26,1117,NA,1,105,69,1.4,0.92
37,Missouri,126,Wichita St.,"W, 88-84",81,1,NA,Away,8,0,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,8,0,0,0,2022-11-29,1219,B,1,88,84,1.0864197530864197,1.037037037037037
39,Missouri,254,Southeast Missouri St.,"W, 96-89",79,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,9,0,0,0,2022-12-04,1509,NA,1,96,89,1.2151898734177216,1.1265822784810127
50,Missouri,10,Kansas,"L, 95-67",76,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A,0,67,95,0.881578947368421,1.25
62,Missouri,54,UCF,"W, 68-66",63,0,NA,Semi-Away,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,2013,A,1,68,66,1.0793650793650793,1.0476190476190477
59,Missouri,29,Illinois,"W, 93-71",69,0,NA,Neutral,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2285,A,1,93,71,1.3478260869565217,1.0289855072463767
43,Missouri,33,Kentucky,"W, 89-75",68,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,12,1,1,0,2022-12-28,2319,B,1,89,75,1.3088235294117647,1.1029411764705883
34,Missouri,23,Arkansas,"L, 74-68",66,0,NA,Away,12,2,1,1,TRUE,Regular,2023,Wed Jan 4,20230104,12,2,1,1,2023-01-04,2667,A,0,68,74,1.0303030303030303,1.121212121212121
34,Missouri,84,Vanderbilt,"W, 85-82",73,0,NA,Home,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2784,NA,1,85,82,1.1643835616438356,1.1232876712328768
38,Missouri,50,Texas A&M,"L, 82-64",69,0,NA,Away,13,3,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,13,3,2,2,2023-01-11,3031,A,0,64,82,0.927536231884058,1.1884057971014492
49,Missouri,41,Florida,"L, 73-64",71,0,NA,Away,13,4,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,13,4,2,3,2023-01-14,3166,A,0,64,73,0.9014084507042254,1.028169014084507
56,Missouri,23,Arkansas,"W, 79-76",72,0,NA,Home,14,4,3,3,TRUE,Regular,2023,Wed Jan 18,20230118,14,4,3,3,2023-01-18,3385,B,1,79,76,1.0972222222222223,1.0555555555555556
59,Missouri,3,Alabama,"L, 85-64",77,0,NA,Home,14,5,3,4,TRUE,Regular,2023,Sat Jan 21,20230121,14,5,3,4,2023-01-21,3556,A,0,64,85,0.8311688311688312,1.103896103896104
21,Texas Tech,218,Northwestern St.,"W, 73-49",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,130,NA,1,73,49,1.106060606060606,0.7424242424242424
22,Texas Tech,298,Texas Southern,"W, 78-54",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,266,NA,1,78,54,1.0684931506849316,0.7397260273972602
21,Texas Tech,153,Louisiana Tech,"W, 64-55",67,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,505,NA,1,64,55,0.9552238805970149,0.8208955223880597
26,Texas Tech,14,Creighton,"L, 76-65",63,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,853,A,0,65,76,1.0317460317460319,1.2063492063492063
28,Texas Tech,297,Louisville,"W, 70-38",69,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,916,NA,1,70,38,1.0144927536231885,0.5507246376811594
26,Texas Tech,19,Ohio St.,"L, 80-73",62,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5732,A,0,73,80,1.1774193548387097,1.2903225806451613
