team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Florida,50,Mississippi St.,"L, 64-61",68,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,11,8,4,3,2023-01-21,3576,A
NA,Florida,234,South Carolina,"W, 75-58",67,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,12,8,5,3,2023-01-25,3701,NA
NA,Florida,25,Kansas St.,"L, 74-69",72,NA,0.33,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,12,9,5,3,2023-01-28,3895,A
NA,Florida,2,Tennessee,"L, 68-62",70,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,12,10,5,4,2023-02-01,4037,A
NA,Florida,33,Kentucky,"L, 72-67",69,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,10,5,5,2023-02-04,4253,A
NA,Florida,5,Alabama,"L, 81-68",75,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,13,11,6,6,2023-02-08,4410,A
NA,Florida,88,Vanderbilt,"W, 75-67",69,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,6,6,2023-02-11,4538,NA
NA,Florida,91,Mississippi,"W, 71-63",69,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,14,12,7,6,2023-02-15,4710,NA
NA,Florida,21,Arkansas,"L, 74-68",72,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,7,7,2023-02-18,4866,A
NA,Florida,33,Kentucky,"W, 71-68",69,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,15,13,8,7,2023-02-22,5067,B
NA,Florida,88,Vanderbilt,"W, 71-70",69,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,8,8,2023-02-25,5266,B
NA,Florida,85,Georgia,"W, 68-67",70,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,16,14,9,8,2023-02-28,5377,B
NA,Florida,95,LSU,"W, 73-64",69,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,10,8,2023-03-04,5504,NA
68,Utah St.,92,Utah Valley,"W, 75-58",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,192,NA
63,Utah St.,86,Bradley,"W, 84-62",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,369,NA
58,Utah St.,83,Santa Clara,"W, 96-74",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,530,NA
48,Utah St.,204,San Diego,"W, 91-89",77,1,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,5595,NA
48,Utah St.,76,Oral Roberts,"W, 95-85",80,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,939,NA
47,Utah St.,230,Utah Tech,"W, 86-81",71,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1345,NA
50,Utah St.,116,San Francisco,"W, 82-64",72,0,NA,Semi-Away,7,0,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,0,0,0,2022-12-04,1513,B
46,Utah St.,100,Loyola Marymount,"W, 79-67",72,0,NA,Neutral,8,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,0,0,0,2022-12-10,1770,B
40,Utah St.,NA,Westminster UT,"W, 106-68",73,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,9,0,0,0,2022-12-15,1915,NA
41,Utah St.,225,Weber St.,"L, 75-72",71,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,9,1,0,0,2022-12-19,2107,NA
48,Utah St.,130,Seattle,"W, 84-56",71,0,NA,Neutral,10,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,10,1,0,0,2022-12-22,2249,NA
38,Utah St.,173,SMU,"L, 77-74",69,0,NA,Neutral,10,2,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,10,2,0,0,2022-12-23,2207,NA
44,Utah St.,64,Washington St.,"W, 82-73",69,0,NA,Neutral,11,2,NA,NA,FALSE,Regular,2023,Sun Dec 25,20221225,11,2,0,0,2022-12-25,5811,B
38,Utah St.,179,Fresno St.,"W, 67-54",66,0,NA,Home,12,2,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,2,1,0,2022-12-31,2570,NA
36,Utah St.,146,Air Force,"W, 77-65",67,0,NA,Away,13,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,2,2,0,2023-01-03,2629,B
31,Utah St.,27,Boise St.,"L, 82-59",69,0,NA,Away,13,3,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,3,2,1,2023-01-07,2858,A
45,Utah St.,161,Wyoming,"W, 83-63",70,0,NA,Home,14,3,3,1,TRUE,Regular,2023,Tue Jan 10,20230110,14,3,3,1,2023-01-10,2986,NA
39,Utah St.,49,Nevada,"L, 85-70",67,0,NA,Away,14,4,3,2,TRUE,Regular,2023,Fri Jan 13,20230113,14,4,3,2,2023-01-13,3118,A
NA,Utah St.,82,UNLV,"W, 79-72",72,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,15,4,4,2,2023-01-17,3355,NA
NA,Utah St.,134,San Jose St.,"W, 77-67",66,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,4,5,2,2023-01-21,3621,NA
NA,Utah St.,30,San Diego St.,"L, 77-72",71,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,16,5,5,3,2023-01-25,3733,A
NA,Utah St.,179,Fresno St.,"W, 72-65",67,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,5,6,3,2023-01-28,3901,NA
NA,Utah St.,60,New Mexico,"W, 82-78",74,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,17,6,6,4,2023-02-01,4066,B
NA,Utah St.,109,Colorado St.,"W, 79-76",70,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,6,7,4,2023-02-04,4246,B
NA,Utah St.,30,San Diego St.,"W, 76-74",71,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,18,7,7,5,2023-02-08,4364,B
NA,Utah St.,134,San Jose St.,"W, 74-70",66,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,7,8,5,2023-02-11,4603,B
NA,Utah St.,146,Air Force,"W, 76-64",66,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,20,7,9,5,2023-02-14,4709,NA
NA,Utah St.,49,Nevada,"W, 76-72",69,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,21,7,10,5,2023-02-18,4985,B
NA,Utah St.,161,Wyoming,"W, 78-72",68,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,8,10,6,2023-02-21,5052,NA
NA,Utah St.,82,UNLV,"W, 76-75",72,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,11,6,2023-03-01,5423,B
NA,Utah St.,27,Boise St.,"W, 72-71",70,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,9,11,7,2023-03-04,5542,B
20,Virginia Tech,357,Delaware St.,"W, 95-57",69,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,132,NA
18,Virginia Tech,281,Lehigh,"W, 78-52",66,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,235,NA
18,Virginia Tech,278,William & Mary,"W, 94-77",64,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,453,NA
20,Virginia Tech,164,Old Dominion,"W, 75-71",66,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,632,NA
26,Virginia Tech,38,Penn St.,"W, 61-59",64,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,5,0,0,0,2022-11-18,741,A
26,Virginia Tech,81,Charleston,"L, 77-75",73,0,NA,Away,5,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,1,0,0,2022-11-20,5680,A
30,Virginia Tech,263,Charleston Southern,"W, 69-64",60,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,1042,NA
35,Virginia Tech,175,Minnesota,"W, 67-57",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1179,NA
40,Virginia Tech,22,North Carolina,"W, 80-72",69,0,NA,Home,8,1,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,1,1,0,2022-12-04,1488,B
35,Virginia Tech,52,Dayton,"W, 77-49",66,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,1,1,0,2022-12-07,1609,B
30,Virginia Tech,39,Oklahoma St.,"W, 70-65",69,0,NA,Neutral,10,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,10,1,1,0,2022-12-11,1784,A
29,Virginia Tech,229,Grambling St.,"W, 74-48",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,1,1,0,2022-12-17,1973,NA
24,Virginia Tech,200,Boston College,"L, 70-65",69,1,NA,Away,11,2,1,1,TRUE,Regular,2023,Wed Dec 21,20221221,11,2,1,1,2022-12-21,2172,NA
31,Virginia Tech,75,Wake Forest,"L, 77-75",70,0,NA,Away,11,3,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,1,2,2022-12-31,2469,A
29,Virginia Tech,54,Clemson,"L, 68-65",74,0,NA,Home,11,4,1,3,TRUE,Regular,2023,Wed Jan 4,20230104,11,4,1,3,2023-01-04,2674,B
35,Virginia Tech,37,N.C. State,"L, 73-69",68,0,NA,Home,11,5,1,4,TRUE,Regular,2023,Sat Jan 7,20230107,11,5,1,4,2023-01-07,2870,B
41,Virginia Tech,87,Syracuse,"L, 82-72",73,0,NA,Away,11,6,1,5,TRUE,Regular,2023,Wed Jan 11,20230111,11,6,1,5,2023-01-11,3018,B
NA,Virginia Tech,12,Virginia,"L, 68-61",62,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,11,7,1,6,2023-01-18,3374,A
NA,Virginia Tech,54,Clemson,"L, 73-70",68,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,2,6,2023-01-21,3553,A
NA,Virginia Tech,29,Duke,"W, 69-68",66,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,12,8,2,7,2023-01-23,3654,B
NA,Virginia Tech,87,Syracuse,"W, 75-68",67,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,8,3,7,2023-01-28,3904,NA
NA,Virginia Tech,40,Miami FL,"L, 76-73",68,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,13,9,3,8,2023-01-31,4044,A
NA,Virginia Tech,12,Virginia,"L, 65-64",62,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,4,8,2023-02-04,4165,A
NA,Virginia Tech,200,Boston College,"W, 74-60",66,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,15,9,5,8,2023-02-08,4397,NA
NA,Virginia Tech,131,Notre Dame,"W, 71-67",64,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,10,5,9,2023-02-11,4531,B
NA,Virginia Tech,140,Georgia Tech,"W, 71-66",67,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,10,6,9,2023-02-15,4721,B
NA,Virginia Tech,62,Pittsburgh,"W, 74-69",67,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,10,7,9,2023-02-18,4912,B
NA,Virginia Tech,40,Miami FL,"W, 76-73",68,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,7,10,2023-02-21,5045,B
NA,Virginia Tech,29,Duke,"L, 71-66",66,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,18,11,8,10,2023-02-25,5301,A
NA,Virginia Tech,282,Louisville,"W, 76-63",67,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,18,12,8,11,2023-02-28,5391,NA
NA,Virginia Tech,176,Florida St.,"W, 79-66",68,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,9,11,2023-03-04,5481,NA
45,Texas A&M,293,Louisiana Monroe,"W, 87-54",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,104,NA
41,Texas A&M,214,Abilene Christian,"W, 77-58",69,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,336,NA
31,Texas A&M,174,Murray St.,"L, 88-79",75,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,1,0,0,2022-11-17,633,NA
46,Texas A&M,48,Colorado,"L, 103-75",72,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,5671,A
60,Texas A&M,237,Loyola Chicago,"W, 67-51",63,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5690,NA
60,Texas A&M,137,DePaul,"W, 82-66",72,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1012,B
50,Texas A&M,173,SMU,"W, 83-64",70,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1279,NA
46,Texas A&M,27,Boise St.,"L, 86-71",68,0,NA,Semi-Home,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1432,A
57,Texas A&M,222,Oregon St.,"W, 72-54",63,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,3,0,0,2022-12-11,1797,NA
58,Texas A&M,34,Memphis,"L, 83-79",75,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,4,0,0,2022-12-17,1988,A
58,Texas A&M,192,Wofford,"L, 67-62",63,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,5,0,0,2022-12-20,2157,NA
72,Texas A&M,245,Northwestern St.,"W, 64-52",59,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,7,5,0,0,2022-12-27,2304,NA
74,Texas A&M,273,Prairie View A&M,"W, 86-66",71,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,8,5,0,0,2022-12-30,2447,NA
75,Texas A&M,44,Florida,"W, 66-63",70,0,NA,Away,9,5,1,0,TRUE,Regular,2023,Wed Jan 4,20230104,9,5,1,0,2023-01-04,2649,A
71,Texas A&M,95,LSU,"W, 69-56",64,0,NA,Home,10,5,2,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,2,0,2023-01-07,2856,NA
70,Texas A&M,57,Missouri,"W, 82-64",69,0,NA,Home,11,5,3,0,TRUE,Regular,2023,Wed Jan 11,20230111,11,5,3,0,2023-01-11,3031,B
63,Texas A&M,234,South Carolina,"W, 94-53",63,0,NA,Away,12,5,4,0,TRUE,Regular,2023,Sat Jan 14,20230114,12,5,4,0,2023-01-14,3247,NA
NA,Texas A&M,44,Florida,"W, 72-69",70,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,13,5,5,0,2023-01-18,3372,B
NA,Texas A&M,33,Kentucky,"L, 73-69",66,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,6,5,1,2023-01-21,3507,A
NA,Texas A&M,19,Auburn,"L, 73-67",68,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,13,7,5,2,2023-01-25,3727,A
NA,Texas A&M,88,Vanderbilt,"W, 76-69",66,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,7,6,2,2023-01-28,3917,NA
NA,Texas A&M,21,Arkansas,"L, 76-70",70,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,14,8,6,3,2023-01-31,4000,A
NA,Texas A&M,85,Georgia,"W, 73-66",67,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,7,3,2023-02-04,4254,NA
NA,Texas A&M,19,Auburn,"W, 71-70",68,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,8,3,2023-02-07,4344,A
NA,Texas A&M,95,LSU,"W, 71-69",67,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,9,8,4,2023-02-11,4597,B
NA,Texas A&M,21,Arkansas,"W, 74-73",70,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,17,9,9,4,2023-02-15,4749,B
NA,Texas A&M,57,Missouri,"L, 81-78",70,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,10,9,5,2023-02-18,4918,A
NA,Texas A&M,2,Tennessee,"L, 70-64",67,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,9,6,2023-02-21,5043,A
NA,Texas A&M,50,Mississippi St.,"L, 66-63",65,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,18,11,10,6,2023-02-25,5239,A
NA,Texas A&M,91,Mississippi,"W, 69-68",66,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,18,12,10,7,2023-02-28,5392,B
NA,Texas A&M,5,Alabama,"L, 79-74",72,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,11,7,2023-03-04,5480,A
61,Colorado,159,UC Riverside,"W, 82-66",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,108,NA
58,Colorado,229,Grambling St.,"L, 83-74",77,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,327,NA
74,Colorado,2,Tennessee,"W, 78-66",80,0,NA,Semi-Away,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,435,A
59,Colorado,147,Massachusetts,"L, 66-63",73,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,630,NA
67,Colorado,47,Texas A&M,"W, 103-75",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,2,0,0,2022-11-18,5671,A
46,Colorado,27,Boise St.,"L, 68-55",68,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,3,0,0,2022-11-20,5691,A
56,Colorado,97,Yale,"W, 65-62",67,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1141,NA
54,Colorado,51,Arizona St.,"L, 60-59",69,0,NA,Home,4,4,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,4,4,0,1,2022-12-01,1331,B
54,Colorado,105,Washington,"L, 73-63",72,0,NA,Away,4,5,0,2,TRUE,Regular,2023,Sun Dec 4,20221204,4,5,0,2,2022-12-04,1489,B
61,Colorado,109,Colorado St.,"W, 93-65",68,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,5,5,0,2,2022-12-08,1645,NA
51,Colorado,319,North Alabama,"W, 84-60",74,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,6,5,0,2,2022-12-15,1906,NA
52,Colorado,248,Northern Colorado,"W, 88-77",72,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,5,0,2,2022-12-18,2048,NA
54,Colorado,128,Southern Utah,"W, 86-78",77,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,5,0,2,2022-12-21,2182,NA
57,Colorado,112,Stanford,"W, 73-70",69,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,2,2022-12-29,2404,B
53,Colorado,203,California,"L, 80-76",72,0,NA,Away,9,6,1,3,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,3,2022-12-31,2528,NA
62,Colorado,63,Oregon,"W, 68-41",68,0,NA,Home,10,6,2,3,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,2,3,2023-01-05,2735,B
53,Colorado,222,Oregon St.,"W, 62-42",68,0,NA,Home,11,6,3,3,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,3,2023-01-07,2884,NA
47,Colorado,58,USC,"L, 68-61",70,0,NA,Away,11,7,3,4,TRUE,Regular,2023,Thu Jan 12,20230112,11,7,3,4,2023-01-12,3090,A
50,Colorado,3,UCLA,"L, 68-54",68,0,NA,Away,11,8,3,5,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,5,2023-01-14,3274,A
NA,Colorado,105,Washington,"W, 75-66",72,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,12,8,4,5,2023-01-19,3434,NA
NA,Colorado,64,Washington St.,"W, 70-66",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,12,9,4,6,2023-01-22,3647,B
NA,Colorado,63,Oregon,"L, 71-69",70,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,13,9,5,6,2023-01-26,3778,A
NA,Colorado,222,Oregon St.,"W, 71-62",68,NA,0.79,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,6,6,2023-01-28,3926,NA
NA,Colorado,203,California,"W, 72-58",66,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,15,9,7,6,2023-02-02,4120,NA
NA,Colorado,112,Stanford,"W, 75-65",69,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,15,10,7,7,2023-02-05,4324,NA
NA,Colorado,65,Utah,"L, 69-67",70,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,10,8,7,2023-02-11,4606,A
NA,Colorado,51,Arizona St.,"L, 71-68",70,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,16,11,8,8,2023-02-16,4786,A
NA,Colorado,20,Arizona,"L, 82-75",75,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,12,8,9,2023-02-18,4982,A
NA,Colorado,58,USC,"W, 72-68",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,17,12,9,9,2023-02-23,5151,B
NA,Colorado,3,UCLA,"L, 71-65",69,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,17,13,9,10,2023-02-26,5346,A
NA,Colorado,65,Utah,"W, 70-65",70,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,18,13,10,10,2023-03-04,5503,B
132,Nevada,230,Utah Tech,"W, 84-71",74,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,194,NA
131,Nevada,98,Grand Canyon,"W, 59-46",60,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,394,NA
120,Nevada,NA,William Jessup,"W, 98-54",73,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,594,NA
122,Nevada,271,UT Arlington,"W, 62-43",70,0,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,718,NA
100,Nevada,79,Tulane,"W, 75-66",69,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,5,0,0,0,2022-11-21,857,B
95,Nevada,25,Kansas St.,"L, 96-87",74,1,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,1,0,0,2022-11-22,5714,A
93,Nevada,120,Akron,"W, 62-58",63,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,1,0,0,2022-11-23,5736,NA
93,Nevada,77,Sam Houston St.,"W, 78-60",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1192,NA
84,Nevada,100,Loyola Marymount,"L, 64-52",64,0,NA,Away,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,2,0,0,2022-12-03,1447,B
89,Nevada,148,Pepperdine,"W, 85-77",74,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,2,0,0,2022-12-06,1570,NA
85,Nevada,63,Oregon,"L, 78-65",69,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1727,A
85,Nevada,295,UC San Diego,"W, 64-56",65,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1902,NA
89,Nevada,205,Norfolk St.,"W, 78-66",64,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,3,0,0,2022-12-21,2237,NA
88,Nevada,27,Boise St.,"W, 74-72",69,0,NA,Home,11,3,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,3,1,0,2022-12-28,2340,B
