team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
17,San Diego St.,112,Stanford,"W, 74-62",68,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,572,B
17,San Diego St.,18,Ohio St.,"W, 88-77",72,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,879,A
15,San Diego St.,10,Arizona,"L, 87-70",76,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5722,A
19,San Diego St.,14,Arkansas,"L, 78-74",82,1,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5741,A
18,San Diego St.,98,UC Irvine,"W, 72-69",72,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1234,NA
24,San Diego St.,NA,Occidental,"W, 95-57",70,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1369,NA
23,San Diego St.,123,Troy,"W, 60-55",66,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,7,2,0,0,2022-12-05,1522,NA
28,San Diego St.,9,Saint Mary's,"L, 68-61",65,0,NA,Neutral,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,3,0,0,2022-12-10,1769,A
30,San Diego St.,184,Kennesaw St.,"W, 88-54",75,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,3,0,0,2022-12-12,1830,NA
26,San Diego St.,292,UC San Diego,"W, 62-46",69,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,3,0,0,2022-12-20,2148,NA
26,San Diego St.,151,Air Force,"W, 71-55",61,0,NA,Home,10,3,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,10,3,1,0,2022-12-28,2332,NA
26,San Diego St.,79,UNLV,"W, 76-67",70,0,NA,Away,11,3,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,2,0,2022-12-31,2517,A
22,San Diego St.,147,Wyoming,"W, 80-75",63,0,NA,Away,12,3,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,3,3,0,2023-01-07,2834,B
20,San Diego St.,59,Nevada,"W, 74-65",66,0,NA,Home,13,3,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,13,3,4,0,2023-01-10,2987,B
NA,San Diego St.,64,New Mexico,"W, 79-71",72,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,5,0,2023-01-14,3230,B
NA,San Diego St.,116,Colorado St.,"W, 76-70",68,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,14,4,5,1,2023-01-18,3388,B
NA,San Diego St.,151,Air Force,"W, 70-62",65,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,6,1,2023-01-21,3584,NA
NA,San Diego St.,39,Utah St.,"W, 77-72",71,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,16,4,7,1,2023-01-25,3733,B
NA,San Diego St.,132,San Jose St.,"W, 74-61",65,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,4,8,1,2023-01-28,3918,NA
NA,San Diego St.,59,Nevada,"W, 70-69",68,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,17,5,8,2,2023-01-31,4017,A
NA,San Diego St.,32,Boise St.,"W, 69-64",68,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,18,5,9,2,2023-02-03,4158,B
NA,San Diego St.,39,Utah St.,"L, 75-74",71,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,18,6,9,3,2023-02-08,4364,A
NA,San Diego St.,79,UNLV,"W, 75-66",70,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,10,3,2023-02-11,4550,NA
NA,San Diego St.,163,Fresno St.,"W, 69-60",66,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,20,6,11,3,2023-02-15,4755,NA
NA,San Diego St.,116,Colorado St.,"W, 79-67",68,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,6,12,3,2023-02-21,5053,NA
NA,San Diego St.,64,New Mexico,"W, 76-74",72,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,21,7,12,4,2023-02-25,5292,A
NA,San Diego St.,32,Boise St.,"L, 67-66",68,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,22,7,13,4,2023-02-28,5389,A
NA,San Diego St.,147,Wyoming,"W, 77-63",66,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,7,14,4,2023-03-04,5519,NA
6,Baylor,357,Mississippi Valley St.,"W, 117-53",79,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,1,NA
5,Baylor,192,Norfolk St.,"W, 87-70",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,326,NA
6,Baylor,258,Northern Colorado,"W, 95-62",80,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,492,NA
5,Baylor,11,Virginia,"L, 86-79",67,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,706,A
7,Baylor,3,UCLA,"W, 80-75",69,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5694,A
7,Baylor,335,McNeese St.,"W, 89-60",68,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,954,NA
8,Baylor,12,Marquette,"L, 96-70",69,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1220,A
16,Baylor,13,Gonzaga,"W, 64-63",75,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1362,A
15,Baylor,181,Tarleton St.,"W, 80-57",70,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,2,0,0,2022-12-06,1546,NA
15,Baylor,58,Washington St.,"W, 65-59",61,0,NA,Semi-Home,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,2,0,0,2022-12-18,2064,B
15,Baylor,242,Northwestern St.,"W, 58-48",61,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,2,0,0,2022-12-20,2132,NA
15,Baylor,256,Nicholls St.,"W, 85-56",79,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,10,2,0,0,2022-12-28,2322,NA
15,Baylor,16,Iowa St.,"L, 77-62",68,0,NA,Away,10,3,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,3,0,1,2022-12-31,2555,A
22,Baylor,31,TCU,"L, 88-87",74,0,NA,Home,10,4,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,10,4,0,2,2023-01-04,2670,B
25,Baylor,23,Kansas St.,"L, 97-95",79,1,NA,Home,10,5,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,0,3,2023-01-07,2851,B
28,Baylor,27,West Virginia,"W, 83-78",70,0,NA,Away,11,5,1,3,TRUE,Regular,2023,Wed Jan 11,20230111,11,5,1,3,2023-01-11,3024,A
NA,Baylor,30,Oklahoma St.,"W, 72-68",69,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,12,5,2,3,2023-01-14,3202,B
NA,Baylor,62,Texas Tech,"W, 74-73",70,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,12,6,2,4,2023-01-17,3345,A
NA,Baylor,28,Oklahoma,"L, 73-70",66,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,6,3,4,2023-01-21,3536,A
NA,Baylor,7,Kansas,"L, 76-75",70,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,13,7,3,5,2023-01-23,3658,A
NA,Baylor,14,Arkansas,"W, 76-74",71,NA,0.57,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,14,7,3,5,2023-01-28,3952,A
NA,Baylor,8,Texas,"L, 80-73",70,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,14,8,3,6,2023-01-30,3996,A
NA,Baylor,62,Texas Tech,"W, 77-70",70,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,4,6,2023-02-04,4167,B
NA,Baylor,28,Oklahoma,"W, 74-69",66,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,15,9,5,6,2023-02-08,4411,B
NA,Baylor,31,TCU,"L, 76-74",71,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,9,5,7,2023-02-11,4552,A
NA,Baylor,27,West Virginia,"W, 77-74",70,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,16,10,6,7,2023-02-13,4675,B
NA,Baylor,7,Kansas,"L, 80-72",70,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,10,6,8,2023-02-18,4889,A
NA,Baylor,23,Kansas St.,"L, 78-75",70,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,6,9,2023-02-21,5036,A
NA,Baylor,8,Texas,"W, 77-76",70,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,7,9,2023-02-25,5219,A
NA,Baylor,30,Oklahoma St.,"L, 71-69",69,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,18,12,7,10,2023-02-27,5365,A
NA,Baylor,16,Iowa St.,"W, 70-68",67,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,8,10,2023-03-04,5532,A
77,Kansas St.,284,UT Rio Grande Valley,"W, 93-59",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,123,NA
73,Kansas St.,206,California,"W, 63-54",69,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,303,NA
66,Kansas St.,209,UMKC,"W, 69-53",65,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,636,NA
66,Kansas St.,204,Rhode Island,"W, 77-57",72,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,871,NA
60,Kansas St.,59,Nevada,"W, 96-87",74,1,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,5714,B
55,Kansas St.,90,LSU,"W, 61-59",67,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5737,B
51,Kansas St.,87,Butler,"L, 76-64",67,0,NA,Away,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1239,B
60,Kansas St.,115,Wichita St.,"W, 55-50",64,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1442,NA
59,Kansas St.,205,Abilene Christian,"W, 81-64",68,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,1,0,0,2022-12-06,1550,NA
56,Kansas St.,353,Incarnate Word,"W, 98-50",70,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,1,0,0,2022-12-11,1786,NA
55,Kansas St.,92,Nebraska,"W, 71-56",71,0,NA,Semi-Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1985,NA
49,Kansas St.,168,Radford,"W, 73-65",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,1,0,0,2022-12-21,2168,NA
52,Kansas St.,27,West Virginia,"W, 82-76",81,1,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2556,B
45,Kansas St.,8,Texas,"W, 116-103",82,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2632,A
29,Kansas St.,22,Baylor,"W, 97-95",79,1,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2851,A
27,Kansas St.,30,Oklahoma St.,"W, 65-57",71,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2967,B
NA,Kansas St.,31,TCU,"L, 74-72",71,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3156,A
NA,Kansas St.,7,Kansas,"L, 74-72",70,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A
NA,Kansas St.,62,Texas Tech,"W, 74-67",70,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,6,1,2023-01-21,3506,B
NA,Kansas St.,16,Iowa St.,"L, 69-65",67,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,17,3,6,2,2023-01-24,3687,A
NA,Kansas St.,47,Florida,"W, 75-69",72,NA,0.7,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,6,2,2023-01-28,3895,B
NA,Kansas St.,7,Kansas,"L, 77-69",70,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,18,4,6,3,2023-01-31,4011,A
NA,Kansas St.,8,Texas,"W, 75-74",70,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,7,3,2023-02-04,4211,A
NA,Kansas St.,31,TCU,"W, 75-71",71,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,19,5,7,4,2023-02-07,4351,B
NA,Kansas St.,62,Texas Tech,"W, 72-71",70,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,5,8,4,2023-02-11,4584,A
NA,Kansas St.,28,Oklahoma,"L, 70-68",66,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,20,6,8,5,2023-02-14,4700,A
NA,Kansas St.,16,Iowa St.,"W, 68-66",67,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,21,6,9,5,2023-02-18,4917,A
NA,Kansas St.,22,Baylor,"W, 78-75",70,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,10,6,2023-02-21,5036,B
NA,Kansas St.,30,Oklahoma St.,"L, 69-67",69,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,10,6,2023-02-25,5228,A
NA,Kansas St.,28,Oklahoma,"W, 71-67",66,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,11,6,2023-03-01,5413,B
NA,Kansas St.,27,West Virginia,"L, 74-72",70,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,11,7,2023-03-04,5491,A
33,Illinois,350,Eastern Illinois,"W, 87-57",76,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,121,NA
33,Illinois,209,UMKC,"W, 86-48",75,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,343,NA
29,Illinois,355,Monmouth,"W, 103-65",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,514,NA
25,Illinois,3,UCLA,"W, 79-70",77,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,724,A
21,Illinois,11,Virginia,"L, 70-61",66,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5692,A
23,Illinois,338,Lindenwood,"W, 92-59",77,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,1043,NA
22,Illinois,84,Syracuse,"W, 73-44",67,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,1,0,0,2022-11-29,1205,NA
17,Illinois,34,Maryland,"L, 71-66",64,0,NA,Away,6,2,0,1,TRUE,Regular,2023,Fri Dec 2,20221202,6,2,0,1,2022-12-02,1356,A
18,Illinois,8,Texas,"W, 85-78",80,1,NA,Neutral,7,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,2,0,1,2022-12-06,1574,A
12,Illinois,40,Penn St.,"L, 74-59",64,0,NA,Home,7,3,0,2,TRUE,Regular,2023,Sat Dec 10,20221210,7,3,0,2,2022-12-10,1746,B
19,Illinois,336,Alabama A&M,"W, 68-47",70,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,2,2022-12-17,1968,NA
19,Illinois,50,Missouri,"L, 93-71",69,0,NA,Neutral,8,4,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,4,0,2,2022-12-22,2285,A
31,Illinois,349,Bethune Cookman,"W, 85-52",77,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,9,4,0,2,2022-12-29,2387,NA
28,Illinois,53,Northwestern,"L, 73-60",70,0,NA,Away,9,5,0,3,TRUE,Regular,2023,Wed Jan 4,20230104,9,5,0,3,2023-01-04,2673,A
40,Illinois,56,Wisconsin,"W, 79-69",69,0,NA,Home,10,5,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,1,3,2023-01-07,2795,B
34,Illinois,92,Nebraska,"W, 76-50",67,0,NA,Away,11,5,2,3,TRUE,Regular,2023,Tue Jan 10,20230110,11,5,2,3,2023-01-10,2983,B
NA,Illinois,42,Michigan St.,"W, 71-66",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 13,20230113,12,5,3,3,2023-01-13,3117,B
NA,Illinois,175,Minnesota,"W, 73-64",68,NA,0.8,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,12,6,3,4,2023-01-16,3298,NA
NA,Illinois,33,Indiana,"W, 77-72",72,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,6,4,4,2023-01-19,3429,B
NA,Illinois,18,Ohio St.,"W, 76-73",69,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,14,6,5,4,2023-01-24,3674,A
NA,Illinois,56,Wisconsin,"L, 67-66",67,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,7,5,5,2023-01-28,3850,A
NA,Illinois,92,Nebraska,"W, 72-62",68,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,15,7,6,5,2023-01-31,4009,NA
NA,Illinois,37,Iowa,"L, 78-77",72,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,8,6,6,2023-02-04,4195,A
NA,Illinois,175,Minnesota,"W, 76-61",68,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,7,6,2023-02-07,4350,NA
NA,Illinois,15,Rutgers,"W, 66-64",68,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,8,6,2023-02-11,4526,A
NA,Illinois,40,Penn St.,"L, 72-70",68,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,17,9,8,7,2023-02-14,4692,A
NA,Illinois,33,Indiana,"L, 75-73",72,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,9,9,7,2023-02-18,4848,A
NA,Illinois,53,Northwestern,"W, 69-63",69,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,19,9,10,7,2023-02-23,5154,B
NA,Illinois,18,Ohio St.,"L, 77-73",69,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,19,10,10,8,2023-02-26,5333,A
NA,Illinois,52,Michigan,"W, 76-70",71,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,20,10,11,8,2023-03-02,5433,B
NA,Illinois,6,Purdue,"L, 74-66",67,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,20,11,11,9,2023-03-05,5547,A
9,North Carolina,113,UNC Wilmington,"W, 69-56",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,126,NA
11,North Carolina,78,Charleston,"W, 102-86",76,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,315,NA
12,North Carolina,179,Gardner Webb,"W, 72-66",71,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,562,NA
18,North Carolina,91,James Madison,"W, 80-64",75,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,0,0,0,2022-11-20,809,NA
17,North Carolina,161,Portland,"W, 89-81",72,0,NA,Semi-Away,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,995,NA
19,North Carolina,16,Iowa St.,"L, 70-65",64,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5758,A
21,North Carolina,5,Alabama,"L, 103-101",101,4,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5783,A
22,North Carolina,33,Indiana,"L, 77-65",70,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1289,A
23,North Carolina,46,Virginia Tech,"L, 80-72",69,0,NA,Away,5,4,0,1,TRUE,Regular,2023,Sun Dec 4,20221204,5,4,0,1,2022-12-04,1488,A
24,North Carolina,128,Georgia Tech,"W, 75-59",68,0,NA,Home,6,4,1,1,TRUE,Regular,2023,Sat Dec 10,20221210,6,4,1,1,2022-12-10,1695,NA
25,North Carolina,307,The Citadel,"W, 100-67",77,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,7,4,1,1,2022-12-13,1839,NA
21,North Carolina,18,Ohio St.,"W, 89-84",82,1,NA,Neutral,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,4,1,1,2022-12-17,1960,A
19,North Carolina,52,Michigan,"W, 80-76",73,0,NA,Semi-Home,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,1,1,2022-12-21,2189,B
20,North Carolina,65,Pittsburgh,"L, 76-74",72,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Fri Dec 30,20221230,9,5,1,2,2022-12-30,2456,A
23,North Carolina,80,Wake Forest,"W, 88-79",71,0,NA,Home,10,5,2,2,TRUE,Regular,2023,Wed Jan 4,20230104,10,5,2,2,2023-01-04,2672,NA
21,North Carolina,127,Notre Dame,"W, 81-64",68,0,NA,Home,11,5,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,11,5,3,2,2023-01-07,2888,NA
21,North Carolina,11,Virginia,"L, 65-58",63,0,NA,Away,11,6,3,3,TRUE,Regular,2023,Tue Jan 10,20230110,11,6,3,3,2023-01-10,2985,A
NA,North Carolina,275,Louisville,"W, 80-65",69,NA,0.92,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,4,3,2023-01-14,3153,NA
NA,North Carolina,177,Boston College,"W, 78-62",68,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,13,6,5,3,2023-01-17,3333,NA
NA,North Carolina,35,N.C. State,"W, 78-74",71,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,6,6,3,2023-01-21,3548,B
NA,North Carolina,84,Syracuse,"W, 75-72",69,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,14,7,6,4,2023-01-24,3688,B
NA,North Carolina,65,Pittsburgh,"W, 79-71",69,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,15,7,7,4,2023-02-01,4046,B
NA,North Carolina,26,Duke,"L, 73-70",68,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,7,5,2023-02-04,4233,A
NA,North Carolina,80,Wake Forest,"W, 78-75",70,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,16,8,8,5,2023-02-07,4347,B
NA,North Carolina,57,Clemson,"W, 78-71",69,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,9,5,2023-02-11,4528,B
NA,North Carolina,41,Miami FL,"W, 80-75",70,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,17,9,9,6,2023-02-13,4668,B
NA,North Carolina,35,N.C. State,"L, 77-75",71,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,18,9,10,6,2023-02-19,4994,A
NA,North Carolina,127,Notre Dame,"W, 75-69",66,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,18,10,10,7,2023-02-22,5104,B
NA,North Carolina,11,Virginia,"W, 68-67",64,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,10,11,7,2023-02-25,5308,A
NA,North Carolina,171,Florida St.,"W, 81-71",70,NA,0.8,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,20,10,12,7,2023-02-27,5356,NA
