team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Indiana,15,Rutgers,"W, 67-66",68,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,15,9,6,7,2023-02-07,4338,A
NA,Indiana,51,Michigan,"L, 76-75",70,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,10,6,8,2023-02-11,4570,A
NA,Indiana,58,Northwestern,"L, 69-68",69,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,10,7,8,2023-02-15,4747,A
NA,Indiana,21,Illinois,"W, 75-73",71,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,11,7,9,2023-02-18,4848,B
NA,Indiana,40,Michigan St.,"L, 71-69",67,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,8,9,2023-02-21,5049,A
NA,Indiana,5,Purdue,"L, 76-67",66,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,8,10,2023-02-25,5279,A
NA,Indiana,32,Iowa,"W, 81-77",71,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,17,13,8,11,2023-02-28,5378,B
NA,Indiana,51,Michigan,"W, 78-72",70,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,18,13,9,11,2023-03-05,5553,B
18,San Diego St.,172,Cal St. Fullerton,"W, 80-57",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,195,NA
17,San Diego St.,79,BYU,"W, 82-75",79,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,371,NA
17,San Diego St.,110,Stanford,"W, 74-62",68,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,572,B
17,San Diego St.,18,Ohio St.,"W, 88-77",72,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,879,A
15,San Diego St.,20,Arizona,"L, 87-70",76,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5722,A
19,San Diego St.,22,Arkansas,"L, 78-74",82,1,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5741,A
18,San Diego St.,102,UC Irvine,"W, 72-69",72,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1234,NA
24,San Diego St.,NA,Occidental,"W, 95-57",70,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1369,NA
23,San Diego St.,131,Troy,"W, 60-55",66,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,7,2,0,0,2022-12-05,1522,NA
28,San Diego St.,8,Saint Mary's,"L, 68-61",65,0,NA,Neutral,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,3,0,0,2022-12-10,1769,A
30,San Diego St.,175,Kennesaw St.,"W, 88-54",75,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,3,0,0,2022-12-12,1830,NA
26,San Diego St.,303,UC San Diego,"W, 62-46",69,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,3,0,0,2022-12-20,2148,NA
26,San Diego St.,144,Air Force,"W, 71-55",61,0,NA,Home,10,3,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,10,3,1,0,2022-12-28,2332,NA
26,San Diego St.,80,UNLV,"W, 76-67",70,0,NA,Away,11,3,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,2,0,2022-12-31,2517,A
22,San Diego St.,161,Wyoming,"W, 80-75",63,0,NA,Away,12,3,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,3,3,0,2023-01-07,2834,NA
20,San Diego St.,55,Nevada,"W, 74-65",66,0,NA,Home,13,3,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,13,3,4,0,2023-01-10,2987,B
21,San Diego St.,49,New Mexico,"L, 76-67",73,0,NA,Home,13,4,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,13,4,4,1,2023-01-14,3230,B
NA,San Diego St.,109,Colorado St.,"W, 75-71",68,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,14,4,5,1,2023-01-18,3388,B
NA,San Diego St.,144,Air Force,"W, 69-63",65,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,5,5,2,2023-01-21,3584,B
NA,San Diego St.,46,Utah St.,"W, 77-72",71,NA,0.67,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,15,5,6,2,2023-01-25,3733,B
NA,San Diego St.,137,San Jose St.,"W, 73-61",65,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,16,5,7,2,2023-01-28,3918,NA
NA,San Diego St.,55,Nevada,"L, 70-69",67,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,16,6,7,3,2023-01-31,4017,A
NA,San Diego St.,23,Boise St.,"W, 68-66",69,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,17,6,8,3,2023-02-03,4158,B
NA,San Diego St.,46,Utah St.,"L, 75-74",71,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,17,7,8,4,2023-02-08,4364,A
NA,San Diego St.,80,UNLV,"W, 74-66",70,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,7,9,4,2023-02-11,4550,NA
NA,San Diego St.,178,Fresno St.,"W, 68-60",66,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,19,7,10,4,2023-02-15,4755,NA
NA,San Diego St.,109,Colorado St.,"W, 78-67",68,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,20,7,11,4,2023-02-21,5053,NA
NA,San Diego St.,49,New Mexico,"L, 75-74",72,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,8,11,5,2023-02-25,5292,A
NA,San Diego St.,23,Boise St.,"L, 69-65",69,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,21,8,12,5,2023-02-28,5389,A
NA,San Diego St.,161,Wyoming,"W, 78-64",67,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,8,12,6,2023-03-04,5519,NA
55,Providence,201,Rider,"W, 66-65",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,198,NA
64,Providence,265,Northeastern,"W, 89-65",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,411,NA
60,Providence,336,Stonehill,"W, 100-76",72,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,533,NA
57,Providence,42,Miami FL,"L, 74-64",68,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,1,0,0,2022-11-19,765,A
64,Providence,82,Saint Louis,"L, 76-73",68,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,806,B
67,Providence,344,Merrimack,"W, 71-57",65,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,969,NA
69,Providence,349,Columbia,"W, 78-64",71,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1082,NA
75,Providence,27,TCU,"L, 75-62",68,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1278,A
81,Providence,213,Rhode Island,"W, 88-74",70,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1425,NA
76,Providence,320,Manhattan,"W, 99-59",80,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1611,NA
70,Providence,325,Albany,"W, 93-55",73,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1680,NA
69,Providence,52,Seton Hall,"W, 71-67",72,0,NA,Away,9,3,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,9,3,1,0,2022-12-17,1937,A
69,Providence,13,Marquette,"W, 103-98",86,2,NA,Home,10,3,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,10,3,2,0,2022-12-20,2126,A
65,Providence,92,Butler,"W, 72-52",67,0,NA,Away,11,3,3,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,3,3,0,2022-12-29,2354,B
49,Providence,134,DePaul,"W, 74-59",74,0,NA,Away,12,3,4,0,TRUE,Regular,2023,Sun Jan 1,20230101,12,3,4,0,2023-01-01,2581,B
43,Providence,6,Connecticut,"W, 73-61",61,0,NA,Home,13,3,5,0,TRUE,Regular,2023,Wed Jan 4,20230104,13,3,5,0,2023-01-04,2669,A
28,Providence,60,St. John's,"W, 83-80",78,0,NA,Home,14,3,6,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,3,6,0,2023-01-07,2786,B
28,Providence,14,Creighton,"L, 73-67",69,0,NA,Away,14,4,6,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,4,6,1,2023-01-14,3146,A
NA,Providence,13,Marquette,"L, 80-74",70,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,14,5,6,2,2023-01-18,3384,A
NA,Providence,134,DePaul,"W, 81-68",70,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,5,7,2,2023-01-21,3515,NA
NA,Providence,92,Butler,"W, 74-65",67,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,16,5,8,2,2023-01-25,3725,NA
NA,Providence,76,Villanova,"W, 72-71",65,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,17,5,9,2,2023-01-29,3971,A
NA,Providence,17,Xavier,"L, 82-77",72,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,17,6,9,3,2023-02-01,4029,A
NA,Providence,233,Georgetown,"W, 83-66",69,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,18,6,10,3,2023-02-08,4387,NA
NA,Providence,60,St. John's,"L, 78-77",74,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,7,10,4,2023-02-11,4502,A
NA,Providence,14,Creighton,"W, 73-72",69,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,19,7,11,4,2023-02-14,4693,A
NA,Providence,76,Villanova,"W, 75-68",65,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,12,4,2023-02-18,4904,NA
NA,Providence,6,Connecticut,"L, 77-67",68,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,20,8,12,5,2023-02-22,5060,A
NA,Providence,233,Georgetown,"W, 80-69",69,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,21,8,13,5,2023-02-26,5335,NA
NA,Providence,17,Xavier,"W, 80-79",72,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,21,9,13,6,2023-03-01,5401,A
NA,Providence,52,Seton Hall,"W, 71-66",67,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,22,9,14,6,2023-03-04,5527,B
22,Iowa,351,Bethune Cookman,"W, 89-58",74,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,39,NA
20,Iowa,255,North Carolina A&T,"W, 112-71",81,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,329,NA
19,Iowa,52,Seton Hall,"W, 83-67",70,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,612,A
15,Iowa,302,Nebraska Omaha,"W, 100-64",74,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,872,NA
14,Iowa,59,Clemson,"W, 74-71",68,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,1035,B
17,Iowa,27,TCU,"L, 79-66",72,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,5785,A
23,Iowa,145,Georgia Tech,"W, 81-65",65,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,1,0,0,2022-11-29,1223,NA
21,Iowa,28,Duke,"L, 74-62",68,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,2,0,0,2022-12-06,1568,A
23,Iowa,11,Iowa St.,"W, 75-56",68,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,7,2,0,0,2022-12-08,1644,A
21,Iowa,67,Wisconsin,"L, 78-75",77,1,NA,Home,7,3,0,1,TRUE,Regular,2023,Sun Dec 11,20221211,7,3,0,1,2022-12-11,1798,B
24,Iowa,237,Southeast Missouri St.,"W, 106-75",79,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,1,2022-12-17,1994,NA
21,Iowa,348,Eastern Illinois,"L, 92-83",81,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,0,1,2022-12-21,2199,NA
37,Iowa,94,Nebraska,"L, 66-50",66,0,NA,Away,8,5,0,2,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,0,2,2022-12-29,2366,B
47,Iowa,38,Penn St.,"L, 83-79",70,0,NA,Away,8,6,0,3,TRUE,Regular,2023,Sun Jan 1,20230101,8,6,0,3,2023-01-01,2590,A
49,Iowa,29,Indiana,"W, 91-89",76,0,NA,Home,9,6,1,3,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,1,3,2023-01-05,2738,B
50,Iowa,15,Rutgers,"W, 76-65",68,0,NA,Away,10,6,2,3,TRUE,Regular,2023,Sun Jan 8,20230108,10,6,2,3,2023-01-08,2930,A
39,Iowa,51,Michigan,"W, 93-84",73,1,NA,Home,11,6,3,3,TRUE,Regular,2023,Thu Jan 12,20230112,11,6,3,3,2023-01-12,3062,B
35,Iowa,43,Maryland,"W, 81-67",64,0,NA,Home,12,6,4,3,TRUE,Regular,2023,Sun Jan 15,20230115,12,6,4,3,2023-01-15,3287,B
NA,Iowa,18,Ohio St.,"L, 82-77",69,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,4,4,2023-01-21,3592,A
NA,Iowa,40,Michigan St.,"L, 75-72",67,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,13,7,5,4,2023-01-26,3749,A
NA,Iowa,15,Rutgers,"W, 71-69",68,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,13,8,5,5,2023-01-29,3977,A
NA,Iowa,21,Illinois,"W, 79-77",72,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,8,6,5,2023-02-04,4195,B
NA,Iowa,5,Purdue,"L, 80-71",67,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,14,9,6,6,2023-02-09,4429,A
NA,Iowa,186,Minnesota,"W, 78-69",68,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,15,9,7,6,2023-02-12,4653,NA
NA,Iowa,18,Ohio St.,"W, 80-79",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,15,10,7,7,2023-02-16,4803,A
NA,Iowa,58,Northwestern,"L, 73-72",69,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,16,10,8,7,2023-02-19,5011,A
NA,Iowa,67,Wisconsin,"L, 71-70",66,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,16,11,8,8,2023-02-22,5105,A
NA,Iowa,40,Michigan St.,"W, 76-71",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,11,9,8,2023-02-25,5206,B
NA,Iowa,29,Indiana,"L, 81-77",71,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,17,12,9,9,2023-02-28,5378,A
NA,Iowa,94,Nebraska,"W, 77-67",68,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,18,12,10,9,2023-03-05,5549,NA
1,Kentucky,278,Howard,"W, 95-63",76,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,13,NA
1,Kentucky,103,Duquesne,"W, 77-52",71,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,5589,NA
1,Kentucky,40,Michigan St.,"L, 86-77",84,2,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,542,A
2,Kentucky,339,South Carolina St.,"W, 106-63",77,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,5594,NA
2,Kentucky,9,Gonzaga,"L, 88-72",76,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,697,A
4,Kentucky,270,North Florida,"W, 96-56",72,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,957,NA
4,Kentucky,267,Bellarmine,"W, 60-41",59,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1227,NA
5,Kentucky,51,Michigan,"W, 73-69",71,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,2,0,0,2022-12-04,1476,B
6,Kentucky,100,Yale,"W, 69-59",60,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,2,0,0,2022-12-10,1749,NA
6,Kentucky,3,UCLA,"L, 63-53",67,0,NA,Neutral,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,3,0,0,2022-12-17,1979,A
8,Kentucky,358,Florida A&M,"W, 88-68",59,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,3,0,0,2022-12-21,2225,NA
10,Kentucky,56,Missouri,"L, 89-75",68,0,NA,Away,8,4,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,8,4,0,1,2022-12-28,2319,A
13,Kentucky,281,Louisville,"W, 86-63",64,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sat Dec 31,20221231,9,4,0,1,2022-12-31,2466,NA
14,Kentucky,97,LSU,"W, 74-71",59,0,NA,Home,10,4,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,10,4,1,1,2023-01-03,2627,NA
16,Kentucky,4,Alabama,"L, 78-52",68,0,NA,Away,10,5,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,1,2,2023-01-07,2788,A
25,Kentucky,240,South Carolina,"L, 71-68",57,0,NA,Home,10,6,1,3,TRUE,Regular,2023,Tue Jan 10,20230110,10,6,1,3,2023-01-10,2969,NA
43,Kentucky,2,Tennessee,"W, 63-56",69,0,NA,Away,11,6,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,2,3,2023-01-14,3126,A
34,Kentucky,86,Georgia,"W, 85-71",71,0,NA,Home,12,6,3,3,TRUE,Regular,2023,Tue Jan 17,20230117,12,6,3,3,2023-01-17,3343,NA
NA,Kentucky,47,Texas A&M,"W, 74-69",66,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,6,4,3,2023-01-21,3507,B
NA,Kentucky,89,Vanderbilt,"W, 72-70",65,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,13,7,4,4,2023-01-24,3690,B
NA,Kentucky,7,Kansas,"L, 73-70",67,NA,0.43,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,14,7,4,4,2023-01-28,3909,A
NA,Kentucky,88,Mississippi,"W, 69-67",65,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,14,8,5,4,2023-01-31,4014,B
NA,Kentucky,44,Florida,"W, 72-68",69,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,8,5,5,2023-02-04,4253,B
NA,Kentucky,22,Arkansas,"W, 73-71",69,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,15,9,6,5,2023-02-07,4352,B
NA,Kentucky,86,Georgia,"W, 70-68",66,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,9,7,5,2023-02-11,4500,B
NA,Kentucky,57,Mississippi St.,"L, 64-63",64,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,10,7,6,2023-02-15,4742,A
NA,Kentucky,2,Tennessee,"L, 68-64",66,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,10,7,7,2023-02-18,4858,A
NA,Kentucky,44,Florida,"L, 71-69",69,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,17,11,8,7,2023-02-22,5067,A
NA,Kentucky,19,Auburn,"W, 70-68",67,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,18,11,8,8,2023-02-25,5245,A
NA,Kentucky,89,Vanderbilt,"W, 76-67",65,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,19,11,9,8,2023-03-01,5407,NA
NA,Kentucky,22,Arkansas,"L, 74-70",69,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,19,12,9,9,2023-03-04,5483,A
28,Oklahoma,77,Sam Houston St.,"L, 52-51",69,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,97,NA
35,Oklahoma,335,Arkansas Pine Bluff,"W, 66-58",68,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,332,NA
46,Oklahoma,133,UNC Wilmington,"W, 74-53",61,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,564,NA
41,Oklahoma,190,South Alabama,"W, 64-60",65,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,717,NA
47,Oklahoma,94,Nebraska,"W, 69-56",60,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,1000,B
39,Oklahoma,52,Seton Hall,"W, 77-64",66,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5764,B
30,Oklahoma,88,Mississippi,"W, 59-55",58,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,5777,B
30,Oklahoma,76,Villanova,"L, 70-66",57,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,2,0,0,2022-12-03,1373,A
32,Oklahoma,230,UMKC,"W, 75-53",65,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,2,0,0,2022-12-06,1552,NA
33,Oklahoma,22,Arkansas,"L, 88-78",69,0,NA,Neutral,7,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,3,0,0,2022-12-10,1666,A
34,Oklahoma,332,Central Arkansas,"W, 87-66",69,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,3,0,0,2022-12-17,1938,NA
38,Oklahoma,44,Florida,"W, 62-53",68,0,NA,Neutral,9,3,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,3,0,0,2022-12-20,2143,A
33,Oklahoma,10,Texas,"L, 70-69",65,0,NA,Home,9,4,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,4,0,1,2022-12-31,2561,A
30,Oklahoma,11,Iowa St.,"L, 63-60",59,0,NA,Home,9,5,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,9,5,0,2,2023-01-04,2655,A
36,Oklahoma,61,Texas Tech,"W, 68-63",73,1,NA,Away,10,5,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,5,1,2,2023-01-07,2866,A
31,Oklahoma,7,Kansas,"L, 79-75",72,0,NA,Away,10,6,1,3,TRUE,Regular,2023,Tue Jan 10,20230110,10,6,1,3,2023-01-10,2981,A
29,Oklahoma,24,West Virginia,"W, 77-76",64,0,NA,Home,11,6,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,2,3,2023-01-14,3125,B
NA,Oklahoma,39,Oklahoma St.,"L, 65-62",64,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,11,7,2,4,2023-01-18,3386,A
NA,Oklahoma,16,Baylor,"W, 73-72",65,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,7,3,4,2023-01-21,3536,A
NA,Oklahoma,27,TCU,"L, 71-67",67,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,12,8,3,5,2023-01-24,3683,A
NA,Oklahoma,4,Alabama,"L, 75-71",70,NA,0.35,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,13,8,3,5,2023-01-28,3845,A
NA,Oklahoma,39,Oklahoma St.,"W, 66-62",64,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,13,9,4,5,2023-02-01,4062,B
