team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
34,Oklahoma St.,73,Sam Houston St.,"W, 65-51",59,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,3,0,0,2022-12-06,1565,NA
33,Oklahoma St.,47,Virginia Tech,"L, 70-65",69,0,NA,Neutral,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1784,A
36,Oklahoma St.,131,Wichita St.,"W, 59-49",64,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,4,0,0,2022-12-17,1995,B
33,Oklahoma St.,227,Texas A&M Corpus Chris,"W, 81-58",74,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2113,NA
29,Oklahoma St.,10,Kansas,"L, 69-67",62,0,NA,Away,8,5,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,8,5,0,1,2022-12-31,2491,A
27,Oklahoma St.,21,West Virginia,"W, 67-60",68,0,NA,Home,9,5,1,1,TRUE,Regular,2023,Mon Jan 2,20230102,9,5,1,1,2023-01-02,2607,A
26,Oklahoma St.,9,Texas,"L, 56-46",66,0,NA,Home,9,6,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,9,6,1,2,2023-01-07,2785,A
29,Oklahoma St.,26,Kansas St.,"L, 65-57",71,0,NA,Away,9,7,1,3,TRUE,Regular,2023,Tue Jan 10,20230110,9,7,1,3,2023-01-10,2967,A
30,Oklahoma St.,15,Baylor,"L, 74-58",65,0,NA,Away,9,8,1,4,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,1,4,2023-01-14,3202,A
39,Oklahoma St.,52,Oklahoma,"W, 72-56",70,0,NA,Home,10,8,2,4,TRUE,Regular,2023,Wed Jan 18,20230118,10,8,2,4,2023-01-18,3386,B
34,Oklahoma St.,13,Iowa St.,"W, 61-59",64,0,NA,Home,11,8,3,4,TRUE,Regular,2023,Sat Jan 21,20230121,11,8,3,4,2023-01-21,3512,A
34,Oklahoma St.,9,Texas,"L, 89-75",75,0,NA,Away,11,9,3,5,TRUE,Regular,2023,Tue Jan 24,20230124,11,9,3,5,2023-01-24,3689,A
NA,Oklahoma St.,95,Mississippi,"W, 68-59",66,NA,0.79,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,12,9,3,5,2023-01-28,3910,NA
NA,Oklahoma St.,52,Oklahoma,"L, 64-62",65,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,12,10,3,6,2023-02-01,4062,A
NA,Oklahoma St.,14,TCU,"L, 67-66",70,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,10,4,6,2023-02-04,4188,A
NA,Oklahoma St.,70,Texas Tech,"W, 68-62",67,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,13,11,5,6,2023-02-08,4403,NA
NA,Oklahoma St.,13,Iowa St.,"L, 65-58",65,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,5,7,2023-02-11,4569,A
NA,Oklahoma St.,10,Kansas,"L, 67-66",68,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,14,12,5,8,2023-02-14,4701,A
NA,Oklahoma St.,14,TCU,"L, 70-63",70,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,13,6,8,2023-02-18,4875,A
NA,Oklahoma St.,21,West Virginia,"L, 70-65",68,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,15,13,6,9,2023-02-20,5019,A
NA,Oklahoma St.,26,Kansas St.,"W, 69-67",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,14,7,9,2023-02-25,5228,B
NA,Oklahoma St.,15,Baylor,"W, 71-70",68,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,16,14,7,10,2023-02-27,5365,A
NA,Oklahoma St.,70,Texas Tech,"L, 66-65",67,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,16,15,8,10,2023-03-04,5506,A
89,Florida Atlantic,NA,Lynn,"W, 81-46",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,32,NA
87,Florida Atlantic,95,Mississippi,"L, 80-67",65,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,365,B
85,Florida Atlantic,41,Florida,"W, 76-74",76,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,521,A
79,Florida Atlantic,195,Bryant,"W, 85-74",84,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,643,NA
82,Florida Atlantic,222,Detroit Mercy,"W, 76-55",67,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,1,0,0,2022-11-19,774,NA
76,Florida Atlantic,341,Albany,"W, 73-56",65,0,NA,Away,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,1105,NA
73,Florida Atlantic,194,South Alabama,"W, 84-59",69,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1246,NA
66,Florida Atlantic,331,Eastern Michigan,"W, 101-73",73,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1484,NA
57,Florida Atlantic,161,Florida Gulf Coast,"W, 85-53",61,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,1,0,0,2022-12-07,1589,NA
48,Florida Atlantic,NA,St. Thomas FL,"W, 97-74",77,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,1,0,0,2022-12-14,1871,NA
49,Florida Atlantic,250,FIU,"W, 79-53",75,0,NA,Home,10,1,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,10,1,1,0,2022-12-17,1946,NA
42,Florida Atlantic,200,Northern Kentucky,"W, 67-52",64,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,1,1,0,2022-12-21,2184,NA
41,Florida Atlantic,63,North Texas,"W, 50-46",58,0,NA,Away,12,1,2,0,TRUE,Regular,2023,Thu Dec 29,20221229,12,1,2,0,2022-12-29,2420,A
39,Florida Atlantic,79,UAB,"W, 88-86",73,0,NA,Home,13,1,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,13,1,3,0,2023-01-05,2698,NA
39,Florida Atlantic,108,Charlotte,"W, 71-67",59,0,NA,Home,14,1,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,4,0,2023-01-07,2799,NA
37,Florida Atlantic,250,FIU,"W, 77-73",73,1,NA,Away,15,1,5,0,TRUE,Regular,2023,Wed Jan 11,20230111,15,1,5,0,2023-01-11,3045,NA
41,Florida Atlantic,63,North Texas,"W, 66-62",55,0,NA,Home,16,1,6,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,6,0,2023-01-14,3148,B
40,Florida Atlantic,168,Western Kentucky,"W, 76-62",70,0,NA,Away,17,1,7,0,TRUE,Regular,2023,Mon Jan 16,20230116,17,1,7,0,2023-01-16,3322,NA
36,Florida Atlantic,326,UTSA,"W, 83-64",70,0,NA,Away,18,1,8,0,TRUE,Regular,2023,Thu Jan 19,20230119,18,1,8,0,2023-01-19,3464,NA
38,Florida Atlantic,181,UTEP,"W, 67-59",74,0,NA,Away,19,1,9,0,TRUE,Regular,2023,Sat Jan 21,20230121,19,1,9,0,2023-01-21,3578,NA
NA,Florida Atlantic,115,Middle Tennessee,"W, 73-63",67,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,20,1,10,0,2023-01-26,3746,NA
NA,Florida Atlantic,168,Western Kentucky,"W, 78-64",67,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,21,1,11,0,2023-01-28,3840,NA
NA,Florida Atlantic,79,UAB,"W, 77-76",71,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,21,2,11,1,2023-02-02,4144,A
NA,Florida Atlantic,108,Charlotte,"W, 67-64",62,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,22,2,12,1,2023-02-04,4207,B
NA,Florida Atlantic,146,Rice,"W, 84-70",70,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,23,2,13,1,2023-02-09,4423,NA
NA,Florida Atlantic,152,Louisiana Tech,"W, 79-65",68,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,24,2,14,1,2023-02-11,4521,NA
NA,Florida Atlantic,115,Middle Tennessee,"W, 70-66",67,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,24,3,14,2,2023-02-16,4822,B
NA,Florida Atlantic,326,UTSA,"W, 84-61",68,NA,0.98,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,25,3,15,2,2023-02-23,5126,NA
NA,Florida Atlantic,181,UTEP,"W, 72-58",67,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,26,3,16,2,2023-02-25,5222,NA
NA,Florida Atlantic,146,Rice,"W, 80-74",70,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,27,3,17,2,2023-03-02,5460,NA
NA,Florida Atlantic,152,Louisiana Tech,"W, 75-69",68,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,28,3,18,2,2023-03-04,5534,NA
31,Michigan St.,288,Northern Arizona,"W, 73-55",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,42,NA
32,Michigan St.,18,Gonzaga,"L, 64-63",72,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,370,A
27,Michigan St.,30,Kentucky,"W, 86-77",84,2,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,542,A
19,Michigan St.,72,Villanova,"W, 73-71",63,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,714,NA
24,Michigan St.,4,Alabama,"L, 81-70",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,2,0,0,2022-11-24,1005,A
26,Michigan St.,53,Oregon,"W, 74-70",64,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5766,B
26,Michigan St.,154,Portland,"W, 78-77",63,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5791,NA
30,Michigan St.,150,Notre Dame,"L, 70-52",61,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1291,NA
34,Michigan St.,43,Northwestern,"L, 70-63",66,0,NA,Home,5,4,0,1,TRUE,Regular,2023,Sun Dec 4,20221204,5,4,0,1,2022-12-04,1503,B
45,Michigan St.,45,Penn St.,"W, 67-58",68,0,NA,Away,6,4,1,1,TRUE,Regular,2023,Wed Dec 7,20221207,6,4,1,1,2022-12-07,1584,A
37,Michigan St.,204,Brown,"W, 68-50",62,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,1,1,2022-12-10,1705,NA
39,Michigan St.,257,Oakland,"W, 67-54",65,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,1,1,2022-12-21,2173,NA
43,Michigan St.,167,Buffalo,"W, 89-68",75,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,9,4,1,1,2022-12-30,2438,NA
46,Michigan St.,99,Nebraska,"W, 74-56",64,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Tue Jan 3,20230103,10,4,2,1,2023-01-03,2622,NA
44,Michigan St.,60,Michigan,"W, 59-53",67,0,NA,Home,11,4,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,4,3,1,2023-01-07,2817,B
43,Michigan St.,69,Wisconsin,"W, 69-65",61,0,NA,Away,12,4,4,1,TRUE,Regular,2023,Tue Jan 10,20230110,12,4,4,1,2023-01-10,2974,A
42,Michigan St.,28,Illinois,"L, 75-66",65,0,NA,Away,12,5,4,2,TRUE,Regular,2023,Fri Jan 13,20230113,12,5,4,2,2023-01-13,3117,A
42,Michigan St.,5,Purdue,"L, 64-63",61,0,NA,Home,12,6,4,3,TRUE,Regular,2023,Mon Jan 16,20230116,12,6,4,3,2023-01-16,3294,A
40,Michigan St.,17,Rutgers,"W, 70-57",63,0,NA,Home,13,6,5,3,TRUE,Regular,2023,Thu Jan 19,20230119,13,6,5,3,2023-01-19,3395,A
33,Michigan St.,23,Indiana,"L, 82-69",67,0,NA,Away,13,7,5,4,TRUE,Regular,2023,Sun Jan 22,20230122,13,7,5,4,2023-01-22,3630,A
NA,Michigan St.,37,Iowa,"W, 76-73",67,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,7,6,4,2023-01-26,3749,B
NA,Michigan St.,5,Purdue,"L, 70-61",62,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,14,8,6,5,2023-01-29,3972,A
NA,Michigan St.,17,Rutgers,"L, 63-59",64,NA,0.34,Semi-Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,6,6,2023-02-04,4278,A
NA,Michigan St.,33,Maryland,"W, 67-64",64,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,15,9,7,6,2023-02-07,4353,B
NA,Michigan St.,20,Ohio St.,"L, 73-67",65,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,15,10,7,7,2023-02-12,4655,A
NA,Michigan St.,188,Minnesota,"W, 70-56",63,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,10,8,7,2023-02-15,4727,NA
NA,Michigan St.,60,Michigan,"L, 70-68",66,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,11,8,8,2023-02-18,4947,A
NA,Michigan St.,23,Indiana,"W, 70-69",67,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,17,11,9,8,2023-02-21,5049,B
NA,Michigan St.,37,Iowa,"L, 76-72",67,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,9,9,2023-02-25,5206,A
NA,Michigan St.,99,Nebraska,"W, 65-63",64,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,18,12,10,9,2023-02-28,5394,B
NA,Michigan St.,20,Ohio St.,"W, 70-69",65,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,18,13,10,10,2023-03-04,5479,A
35,Florida,324,Stony Brook,"W, 81-45",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,160,NA
31,Florida,156,Kennesaw St.,"W, 88-78",75,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,358,NA
32,Florida,39,Florida Atlantic,"L, 76-74",76,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,521,B
39,Florida,157,Florida St.,"W, 76-67",75,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,710,NA
36,Florida,19,Xavier,"L, 90-83",77,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,2,0,0,2022-11-24,1001,A
38,Florida,197,Oregon St.,"W, 81-68",65,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5760,NA
42,Florida,21,West Virginia,"L, 84-55",77,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5780,A
59,Florida,357,Florida A&M,"W, 102-62",72,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1303,NA
55,Florida,169,Stetson,"W, 89-51",67,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,3,0,0,2022-12-04,1506,NA
46,Florida,6,Connecticut,"L, 75-54",70,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1625,A
55,Florida,142,Ohio,"W, 82-48",71,0,NA,Semi-Home,7,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,7,4,0,0,2022-12-14,1891,NA
44,Florida,52,Oklahoma,"L, 62-53",68,0,NA,Neutral,7,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,7,5,0,0,2022-12-20,2143,B
50,Florida,24,Auburn,"L, 61-58",64,0,NA,Away,7,6,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,7,6,0,1,2022-12-28,2313,A
45,Florida,36,Texas A&M,"L, 66-63",70,0,NA,Home,7,7,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,7,7,0,2,2023-01-04,2649,B
58,Florida,94,Georgia,"W, 82-75",72,0,NA,Home,8,7,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,1,2,2023-01-07,2791,NA
57,Florida,121,LSU,"W, 67-56",66,0,NA,Away,9,7,2,2,TRUE,Regular,2023,Tue Jan 10,20230110,9,7,2,2,2023-01-10,2970,B
46,Florida,55,Missouri,"W, 73-64",71,0,NA,Home,10,7,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,10,7,3,2,2023-01-14,3166,B
44,Florida,36,Texas A&M,"L, 54-52",62,0,NA,Away,10,8,3,3,TRUE,Regular,2023,Wed Jan 18,20230118,10,8,3,3,2023-01-18,3372,A
46,Florida,51,Mississippi St.,"W, 61-59",61,0,NA,Away,11,8,4,3,TRUE,Regular,2023,Sat Jan 21,20230121,11,8,4,3,2023-01-21,3576,A
41,Florida,247,South Carolina,"W, 81-60",73,0,NA,Home,12,8,5,3,TRUE,Regular,2023,Wed Jan 25,20230125,12,8,5,3,2023-01-25,3701,NA
NA,Florida,26,Kansas St.,"L, 73-68",71,NA,0.32,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,12,9,5,3,2023-01-28,3895,A
NA,Florida,2,Tennessee,"L, 67-61",69,NA,0.27,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,13,9,5,4,2023-02-01,4037,A
NA,Florida,30,Kentucky,"L, 71-66",68,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,10,6,4,2023-02-04,4253,A
NA,Florida,4,Alabama,"L, 78-66",74,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,13,11,6,5,2023-02-08,4410,A
NA,Florida,91,Vanderbilt,"W, 74-66",68,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,6,6,2023-02-11,4538,NA
NA,Florida,95,Mississippi,"W, 70-62",68,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,15,11,7,6,2023-02-15,4710,NA
NA,Florida,22,Arkansas,"L, 71-66",71,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,8,6,2023-02-18,4866,A
NA,Florida,30,Kentucky,"W, 69-68",68,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,15,13,8,7,2023-02-22,5067,B
NA,Florida,91,Vanderbilt,"W, 71-69",68,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,9,7,2023-02-25,5266,B
NA,Florida,94,Georgia,"W, 69-66",69,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,17,13,9,8,2023-02-28,5377,B
NA,Florida,121,LSU,"W, 71-61",68,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,10,8,2023-03-04,5504,NA
138,New Mexico,128,Southern Utah,"W, 89-81",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,124,NA
138,New Mexico,194,South Alabama,"W, 80-74",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,345,NA
143,New Mexico,180,SMU,"W, 84-63",76,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,565,NA
112,New Mexico,290,Jacksonville St.,"W, 79-61",70,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,0,0,0,2022-11-25,1037,NA
109,New Mexico,236,North Dakota St.,"W, 76-55",72,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1094,NA
98,New Mexico,253,Northern Colorado,"W, 98-74",74,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,0,0,0,2022-11-27,1158,NA
91,New Mexico,7,Saint Mary's,"W, 69-65",69,0,NA,Away,7,0,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,0,0,0,2022-11-30,1297,A
82,New Mexico,NA,Western New Mexico,"W, 102-63",81,0,NA,Home,8,0,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,0,0,0,2022-12-06,1564,NA
82,New Mexico,326,UTSA,"W, 94-76",74,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,0,0,0,2022-12-10,1700,NA
81,New Mexico,101,San Francisco,"W, 67-64",67,0,NA,Neutral,10,0,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,10,0,0,0,2022-12-12,5602,NA
78,New Mexico,78,Iona,"W, 82-74",76,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,11,0,0,0,2022-12-18,2060,NA
75,New Mexico,295,Prairie View A&M,"W, 94-63",82,0,NA,Home,12,0,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,12,0,0,0,2022-12-20,2140,NA
65,New Mexico,112,Colorado St.,"W, 88-69",69,0,NA,Home,13,0,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,13,0,1,0,2022-12-28,2327,NA
55,New Mexico,171,Wyoming,"W, 76-75",70,0,NA,Away,14,0,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,14,0,2,0,2022-12-31,2522,NA
57,New Mexico,145,Fresno St.,"L, 71-67",70,0,NA,Away,14,1,2,1,TRUE,Regular,2023,Tue Jan 3,20230103,14,1,2,1,2023-01-03,2635,NA
61,New Mexico,84,UNLV,"L, 84-77",76,0,NA,Home,14,2,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,14,2,2,2,2023-01-07,2885,NA
68,New Mexico,66,Oral Roberts,"W, 82-75",74,0,NA,Home,15,2,NA,NA,FALSE,Regular,2023,Mon Jan 9,20230109,15,2,2,2,2023-01-09,2359,B
65,New Mexico,29,San Diego St.,"W, 76-67",73,0,NA,Away,16,2,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,16,2,3,2,2023-01-14,3230,A
60,New Mexico,113,San Jose St.,"W, 77-57",65,0,NA,Home,17,2,4,2,TRUE,Regular,2023,Tue Jan 17,20230117,17,2,4,2,2023-01-17,3344,NA
46,New Mexico,27,Boise St.,"W, 81-79",80,1,NA,Home,18,2,5,2,TRUE,Regular,2023,Fri Jan 20,20230120,18,2,5,2,2023-01-20,3482,B
44,New Mexico,48,Nevada,"L, 97-94",86,2,NA,Away,18,3,5,3,TRUE,Regular,2023,Mon Jan 23,20230123,18,3,5,3,2023-01-23,3659,A
NA,New Mexico,160,Air Force,"W, 77-64",67,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 27,20230127,19,3,6,3,2023-01-27,3818,NA
NA,New Mexico,50,Utah St.,"L, 81-78",72,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,19,4,6,4,2023-02-01,4066,A
NA,New Mexico,48,Nevada,"W, 76-72",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,20,4,7,4,2023-02-07,4358,B
NA,New Mexico,160,Air Force,"W, 74-68",67,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,21,4,8,4,2023-02-10,4494,NA
NA,New Mexico,171,Wyoming,"W, 82-68",69,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,22,4,9,4,2023-02-14,4705,NA
NA,New Mexico,113,San Jose St.,"W, 74-71",67,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,22,5,9,5,2023-02-17,4843,B
NA,New Mexico,27,Boise St.,"L, 74-69",71,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,22,6,9,6,2023-02-22,5106,A
NA,New Mexico,29,San Diego St.,"W, 75-74",71,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,23,6,10,6,2023-02-25,5292,B
NA,New Mexico,145,Fresno St.,"W, 74-62",68,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,24,6,11,6,2023-02-28,5396,NA
NA,New Mexico,112,Colorado St.,"W, 78-75",71,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,25,6,12,6,2023-03-03,5473,B
70,Northwestern,282,Chicago St.,"W, 85-54",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,96,NA
67,Northwestern,263,Northern Illinois,"W, 63-46",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,331,NA
68,Northwestern,225,Georgetown,"W, 75-63",68,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,535,NA
55,Northwestern,206,Purdue Fort Wayne,"W, 60-52",72,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,716,NA
